d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,26274444.54,26950718.44
it_consulting_services,2018-2019,26449515.17,26853736.38
it_consulting_services,2019-2020,23633882.32,23413234.60
it_consulting_services,2020-2021,21828072.10,20737565.56
it_consulting_services,2021-2022,20770179.47,19224394.92
it_devices_equipment,2017-2018,11285871.52,11553463.17
it_devices_equipment,2018-2019,3099441.62,3133866.63
it_devices_equipment,2019-2020,2232184.45,2196842.49
it_devices_equipment,2020-2021,3388512.29,3198279.70
it_devices_equipment,2021-2022,6481418.41,5926432.73
it_other,2017-2018,2313537.88,2370215.96
it_other,2018-2019,2536114.16,2570787.40
it_other,2019-2020,5583340.01,5467489.84
it_other,2020-2021,3943992.14,3731491.62
it_other,2021-2022,8784023.99,8141499.90
it_software_licensing,2017-2018,7339711.64,7523069.09
it_software_licensing,2018-2019,7487678.35,7589384.47
it_software_licensing,2019-2020,11392354.85,11258163.60
it_software_licensing,2020-2021,10483530.54,9953625.32
it_software_licensing,2021-2022,15819930.89,14554630.66
