d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,26263357.03,26939361.68
it_consulting_services,2018-2019,26636199.23,27042644.80
it_consulting_services,2019-2020,26892679.03,26644309.87
it_consulting_services,2020-2021,25448216.06,24179312.95
it_consulting_services,2021-2022,23715225.89,21966430.43
it_devices_equipment,2017-2018,11285871.52,11553463.17
it_devices_equipment,2018-2019,3099441.62,3133866.63
it_devices_equipment,2019-2020,2232184.45,2196842.49
it_devices_equipment,2020-2021,3388512.29,3198279.70
it_devices_equipment,2021-2022,6541318.90,5981106.64
it_other,2017-2018,2313537.88,2370215.96
it_other,2018-2019,2536114.16,2570787.40
it_other,2019-2020,5583340.01,5467489.84
it_other,2020-2021,3943992.14,3731491.62
it_other,2021-2022,13356549.45,12381540.19
it_software_licensing,2017-2018,7339711.64,7523069.09
it_software_licensing,2018-2019,7436389.92,7537591.41
it_software_licensing,2019-2020,7645668.90,7543013.67
it_software_licensing,2020-2021,6758159.45,6412025.74
it_software_licensing,2021-2022,12094559.81,11095828.50
