d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,26278636.80,27086322.67
it_consulting_services,2018-2019,26556267.37,27054151.79
it_consulting_services,2019-2020,26843424.32,26609215.22
it_consulting_services,2020-2021,24921593.96,23720344.98
it_consulting_services,2021-2022,23537791.21,21829314.09
it_consulting_services,2022-2023,24521829.20,21911046.00
it_devices_equipment,2017-2018,11285871.52,11609746.65
it_devices_equipment,2018-2019,3099441.62,3135527.95
it_devices_equipment,2019-2020,2232184.45,2198817.18
it_devices_equipment,2020-2021,3388512.29,3201351.53
it_devices_equipment,2021-2022,6481418.41,5933537.12
it_devices_equipment,2022-2023,11943880.22,10624708.23
it_other,2017-2018,2306792.84,2374819.62
it_other,2018-2019,2523423.74,2565497.94
it_other,2019-2020,5570614.83,5461323.40
it_other,2020-2021,3931301.72,3723907.35
it_other,2021-2022,6526087.68,6055675.64
it_other,2022-2023,10543235.44,9415255.00
it_software_licensing,2017-2018,7339711.64,7559718.23
it_software_licensing,2018-2019,7436389.92,7555619.82
it_software_licensing,2019-2020,7643818.42,7546943.83
it_software_licensing,2020-2021,6763455.67,6426988.23
it_software_licensing,2021-2022,11738668.40,10781805.55
it_software_licensing,2022-2023,11956979.34,10662306.33
