d_vendor_name,overall_total
HOLMAN FENWICK WILLAN,144098850.00
VECTOR AEROSPACE,24782247.60
ELBIT SYSTEMS,18792959.94
BELL TEXTRON,10268383.64
APS AVIATION,9909846.61
ST AIRBORNE SYSTEMS,9815697.60
ORACLE CANADA,9482589.28
JASCO APPLIED SCIENCES CANADA,8504952.72
AERO SUPPLIES,8283758.09
AVMAX AVIATION SERVICES,8148003.23
CHANTIER DAVIE CANADA,7220843.73
HELITRADES,6765932.98
MID CANADA MOD CENTER,6480624.54
QUORUM,6450553.42
MARINE RECYCLING,5682782.99
AEROPRO,5580748.49
ALPINE AEROTECH,5550371.84
LENGKEEK VESSEL ENGINEERING,4627319.70
GARTNER,3883550.58
MITSUBISHI MOTOR SALES,3246087.69
SYSTEMATIX SOLUTIONS,3245236.20
SYSTEMSCOPE,2214454.27
ADVANCED BUSINESS INTERIORS,2174569.74
DBC MARINE SAFETY SYSTEMS,2017346.76
TES CONTRACT SERVICES,1885979.34
WARTSILA,1858519.30
HARNOIS ENERGIES,1829148.17
ACT,1787021.29
PROMAXIS,1587054.93
PRECISIONIT,1554105.34
PETROVALUE PRODUCTS,1540413.32
LES ENTREPRISES FERVEL,1527107.85
IRVING OIL,1480196.23
MORPHO CANADA,1464408.04
GENERAL MOTORS,1456820.88
TANKATEK,1440854.25
UNIVERSITY OF WESTERN ONTARIO,1434189.10
NORTRAX CANADA,1405350.54
DLS TECHNOLOGY,1389749.63
UNIVERSITY OF NEW BRUNSWICK,1366767.54
KENN BOREK AIR,1227920.00
FREEBALANCE,1155209.20
CLARIANT CANADA,1062992.53
PROSCI CANADA,1038155.02
DSS MARINE,981769.65
CANADIAN BANK NOTE COMPANY,887475.11
KONICA MINOLTA BUSINESS SOLUTIONS,769137.76
OXFORD ECONOMICS USA,720524.71
AON REED STENHOUSE,692911.89
ABB,674771.70
TITAN BOATS,589016.86
PALADIN GROUP,577457.89
SAP,569891.48
PEERLESS GARMENTS,548701.10
DALHOUSIE UNIVERSITY,541255.49
GLOBAL UPHOLSTERY,517174.74
HITRAC,494250.70
TESTFORCE SYSTEMS,486194.77
TRANSPOLAR TECHNOLOGY,422743.10
BRANDT TRACTOR,416808.79
FLIGHT FUELS,414210.83
CARAHSOFT TECHNOLOGY,408778.33
FEDERAL EXPRESS CANADA,406236.21
ROSBOROUGH BOATS,381052.50
EKOS RESEARCH ASSOCIATES,372395.88
OPTIV CANADA FEDERAL,368945.00
PHASELOCK SYSTEMS INTERNATIONAL,362588.54
NUA OFFICE,352657.11
FAST TRACK STAFFING,349116.73
FIRST AIR,343731.60
INFO TECH RESEARCH GROUP,327980.27
ROXBORO EXCAVATION,308066.74
KUBOTA CANADA,308019.22
FCA CANADA,294053.58
SAS INSTITUTE,292274.50
PALFINGER MARINE,290950.00
ZUTPHEN CONTRACTOR,282556.52
CLOSEREACH,266480.55
FRANCIS CANADA TRUCK CENTRE,266224.78
UNIVERSITY OF OTTAWA,253148.22
ENVIRONICS RESEARCH GROUP,252531.70
APRON FUEL SERVICES,248871.03
ROCKWELL COLLINS CANADA,245867.03
RAMPART INTERNATIONAL,216903.04
CSDC SYSTEMS,210657.20
IT NET CONSULTANTS,193024.74
ENTRUST,188213.23
GC STRATEGIES,179400.33
INTER OUTAOUAIS,164963.05
NUIX NORTH AMERICA,163380.79
RHEA,159315.99
CNW GROUP,158121.06
GLASSHOUSE SYSTEMS,149608.38
UNISOURCE,149035.97
ACCENTURE,144989.27
MACDONALD DETTWILER AND ASSOCIATES,141250.00
HAWORTH,131468.47
MAPLESOFT CONSULTING,126437.96
PROQUEST,124510.70
STONEWORKS TECHNOLOGIES,121946.26
GHD,107873.00
SHI CANADA,107475.35
NISSAN CANADA,105215.92
TENAQUIP,102876.13
PETERS CONSTRUCTION,102339.30
IPSOS,98157.99
MICHELIN,97111.58
JHT DEFENSE,90137.14
PATTISON SIGN GROUP,89226.36
TOURE CLEANING SERVICES,89164.97
AIR INUIT,88924.52
CA,87917.88
ORANGUTECH,84750.00
GLOBAL KNOWLEDGE,81998.75
NOVA NETWORKS,81579.04
2KEYS,77943.31
ONLINE CONSTRUCTORS,75521.25
PURESPIRIT SOLUTIONS,75354.50
"NAV CANADA",74690.67
GATESTONE,74022.74
AIR TINDI,67931.03
CHARRON HUMAN RESOURCES,63903.61
INSTITUT NATIONAL D OPTIQUE,61362.42
INSA,61031.07
SUBARU CANADA,60382.43
SERCO,59376.72
SUNCOR ENERGY,58800.00
TOTEM OFFISOURCE,58611.87
AMERICAN BUREAU OF SHIPPING,58451.31
MNP,58064.60
UNIVERSITY OF WATERLOO,55893.86
YAMAHA MOTORS CANADA,55650.00
CISION CANADA,55415.32
CANADIAN HELICOPTERS,50897.31
SOUTHWEST RESEARCH INSTITUTE,48336.64
IHS GLOBAL,47373.69
HOULE ELECTRIC,41629.36
AIRBUS,39723.53
THE HALIFAX COMPUTER CONSULTING GROUP,39324.00
DELCO AUTOMATION,37510.81
DILIGENS,34321.81
CHEVRON,32550.00
IDP GROUP,31244.50
ATTACHMATE,29666.68
GENERAL ELECTRIC CANADA,29652.98
FORRESTER RESEARCH,28933.28
J J TRAILERS MANUFACTURERS AND SALES,28832.81
PROTAK CONSULTING GROUP,26622.80
SKILLSOFT CANADA,25165.55
MEDIA Q,25015.27
UNIVERSITY OF BRITISH COLUMBIA,25000.00
PRIMEX PROJECT MANAGEMENT,24923.55
ASOKAN BUSINESS INTERIORS,24780.90
GARDA SECURITY GROUP,24719.63
PETRO AIR SERVICES,24719.62
CRANDALL ENGINEERING,24560.55
PURELOGIC,24295.00
KONGSBERG,24207.99
UNIVERSITY OF TORONTO,22600.00
CONVERGINT TECHNOLOGIES,21634.19
ONX ENTERPRISE SOLUTIONS,19888.00
MEGALEXIS COMMUNICATIONS,18317.96
FORT GARRY FIRE TRUCK,15750.00
TULMAR SAFETY SYSTEMS,14252.78
GREY ROCK SERVICES,14087.50
"NAUT MAWT TRIBAL COUNCIL",13387.50
AINSWORTH,13219.50
DEXTERRA,12999.70
ITEX,11890.16
AV TECH,11353.78
CBCI TELECOM,11306.87
CARSWELL,5327.09
