d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,6782793.7047076635
1_facilities_and_construction,2018-2019,7312214.709924438
1_facilities_and_construction,2019-2020,10533832.026670482
1_facilities_and_construction,2020-2021,12103756.471162975
10_office_management,2017-2018,5311254.9242017595
10_office_management,2018-2019,4106742.234098399
10_office_management,2019-2020,4939419.895209159
10_office_management,2020-2021,3170250.3172687944
2_professional_services,2017-2018,39548786.2653132
2_professional_services,2018-2019,118564846.26065587
2_professional_services,2019-2020,41964835.041264825
2_professional_services,2020-2021,49977067.80138495
3_information_technology,2017-2018,44364447.175788246
3_information_technology,2018-2019,33699663.85517949
3_information_technology,2019-2020,35316316.31157984
3_information_technology,2020-2021,28722631.51557472
4_medical,2017-2018,803136.9983267426
4_medical,2018-2019,637365.2699411317
4_medical,2019-2020,615660.0700588684
4_medical,2020-2021,991271.2976364852
5_transportation_and_logistics,2017-2018,33402111.025510997
5_transportation_and_logistics,2018-2019,38437066.332738265
5_transportation_and_logistics,2019-2020,54147507.87624767
5_transportation_and_logistics,2020-2021,182454381.55422947
6_industrial_products_and_services,2017-2018,6135852.656256337
6_industrial_products_and_services,2018-2019,5616554.223535169
6_industrial_products_and_services,2019-2020,11148967.901086036
6_industrial_products_and_services,2020-2021,9180848.18371423
7_travel,2017-2018,24736.579999999998
7_travel,2020-2021,69465.61
8_security_and_protection,2017-2018,3861505.430314886
8_security_and_protection,2018-2019,3579648.61239883
8_security_and_protection,2019-2020,3950862.693456414
8_security_and_protection,2020-2021,4039303.2962528314
9_human_capital,2017-2018,3233118.2238528016
9_human_capital,2018-2019,5508126.945149695
9_human_capital,2019-2020,4943675.348223851
9_human_capital,2020-2021,6104017.39464204
NA,2020-2021,83243.71666666666
