d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,36731.19,37761.43
0_other,2020-2021,31056.50,29525.36
0_other,2021-2022,375606.99,346312.23
1_facilities_and_construction,2017-2018,6754572.92,6927378.31
1_facilities_and_construction,2018-2019,7224101.05,7328052.96
1_facilities_and_construction,2019-2020,10505418.44,10400250.23
1_facilities_and_construction,2020-2021,12090121.94,11493372.72
1_facilities_and_construction,2021-2022,12978436.64,12026034.85
10_office_management,2017-2018,5116343.72,5246072.69
10_office_management,2018-2019,3850901.42,3909512.12
10_office_management,2019-2020,4809992.71,4745314.55
10_office_management,2020-2021,3056896.49,2900955.43
10_office_management,2021-2022,2813712.45,2597634.89
2_professional_services,2017-2018,37752584.01,38718511.82
2_professional_services,2018-2019,115008523.62,116378642.22
2_professional_services,2019-2020,36899777.88,36466943.78
2_professional_services,2020-2021,41511773.06,39445354.53
2_professional_services,2021-2022,35909872.81,33232700.27
3_information_technology,2017-2018,47179667.03,48362751.12
3_information_technology,2018-2019,39668647.90,40244925.67
3_information_technology,2019-2020,42263821.24,41763297.00
3_information_technology,2020-2021,39178470.16,37178452.99
3_information_technology,2021-2022,55558626.32,51285860.82
4_medical,2017-2018,803137.00,823876.69
4_medical,2018-2019,637365.27,646530.35
4_medical,2019-2020,615660.07,611469.16
4_medical,2020-2021,991271.30,941828.61
4_medical,2021-2022,1003050.70,924682.02
5_transportation_and_logistics,2017-2018,33391781.73,34223515.13
5_transportation_and_logistics,2018-2019,38228190.25,38786766.22
5_transportation_and_logistics,2019-2020,54063390.77,53401027.43
5_transportation_and_logistics,2020-2021,182454381.55,172098328.49
5_transportation_and_logistics,2021-2022,55546362.81,51205344.85
6_industrial_products_and_services,2017-2018,5456390.06,5592266.34
6_industrial_products_and_services,2018-2019,5166142.36,5235353.97
6_industrial_products_and_services,2019-2020,10947571.52,10792397.47
6_industrial_products_and_services,2020-2021,8937104.40,8495245.33
6_industrial_products_and_services,2021-2022,6606638.19,6042541.29
7_travel,2017-2018,24736.58,25330.11
7_travel,2020-2021,69465.61,65410.07
8_security_and_protection,2017-2018,3861505.43,3961328.63
8_security_and_protection,2018-2019,3579648.61,3634651.16
8_security_and_protection,2019-2020,3950862.69,3915570.71
8_security_and_protection,2020-2021,3954303.30,3759623.43
8_security_and_protection,2021-2022,4040996.42,3750799.58
9_human_capital,2017-2018,3090293.31,3166790.78
9_human_capital,2018-2019,3996380.21,4059301.50
9_human_capital,2019-2020,3504581.84,3462480.46
9_human_capital,2020-2021,4621392.85,4387402.27
9_human_capital,2021-2022,4106203.81,3785227.66
