d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,36731.19,37761.43
0_other,2018-2019,51295.41,51988.05
0_other,2019-2020,17223.27,17283.52
0_other,2020-2021,744594.81,707933.31
0_other,2021-2022,1042486.85,762509.02
1_facilities_and_construction,2017-2018,6754572.92,6927378.31
1_facilities_and_construction,2018-2019,7260919.30,7365307.77
1_facilities_and_construction,2019-2020,10516608.75,10411294.82
1_facilities_and_construction,2020-2021,12090121.94,11493372.72
1_facilities_and_construction,2021-2022,12978436.64,9695208.28
10_office_management,2017-2018,5299700.28,5433829.01
10_office_management,2018-2019,4106742.23,4168004.54
10_office_management,2019-2020,4939419.90,4873160.92
10_office_management,2020-2021,3170250.32,3008527.95
10_office_management,2021-2022,2900297.92,1908414.62
2_professional_services,2017-2018,39308711.28,40312513.27
2_professional_services,2018-2019,118452118.19,119871335.14
2_professional_services,2019-2020,41964835.04,41485225.31
2_professional_services,2020-2021,49329351.23,46871323.13
2_professional_services,2021-2022,44135000.10,32421858.39
3_information_technology,2017-2018,44364447.18,45479521.91
3_information_technology,2018-2019,33699663.86,34196630.53
3_information_technology,2019-2020,35316316.31,34885434.68
3_information_technology,2020-2021,28722631.52,27255674.32
3_information_technology,2021-2022,43901361.61,28154598.77
4_medical,2017-2018,803137.00,823876.69
4_medical,2018-2019,637365.27,646530.35
4_medical,2019-2020,615660.07,611469.16
4_medical,2020-2021,991271.30,941828.61
4_medical,2021-2022,1003050.70,665479.05
5_transportation_and_logistics,2017-2018,33391781.73,34223515.13
5_transportation_and_logistics,2018-2019,38334738.58,38894362.88
5_transportation_and_logistics,2019-2020,54147507.88,53485443.62
5_transportation_and_logistics,2020-2021,182454381.55,172098328.49
5_transportation_and_logistics,2021-2022,55546362.81,33559904.31
6_industrial_products_and_services,2017-2018,6149226.19,6301470.35
6_industrial_products_and_services,2018-2019,5616554.22,5690197.43
6_industrial_products_and_services,2019-2020,11148967.90,10989339.98
6_industrial_products_and_services,2020-2021,9180848.18,8724783.88
6_industrial_products_and_services,2021-2022,7253420.36,3255440.49
7_travel,2017-2018,24736.58,25330.11
7_travel,2020-2021,69465.61,65410.07
8_security_and_protection,2017-2018,3861505.43,3961328.63
8_security_and_protection,2018-2019,3579648.61,3634651.16
8_security_and_protection,2019-2020,3950862.69,3915570.71
8_security_and_protection,2020-2021,4039303.30,3839932.28
8_security_and_protection,2021-2022,4040996.42,3138402.53
9_human_capital,2017-2018,3473193.20,3559058.23
9_human_capital,2018-2019,5620855.01,5704728.33
9_human_capital,2019-2020,4943675.35,4884528.09
9_human_capital,2020-2021,6104017.39,5788384.47
9_human_capital,2021-2022,6138093.73,3691585.59
