d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2020-2021,83243.72,79329.90
0_other,2021-2022,179833.58,89659.47
1_facilities_and_construction,2017-2018,6782793.70,6956337.52
1_facilities_and_construction,2018-2019,7312214.71,7417295.81
1_facilities_and_construction,2019-2020,10533832.03,10428578.34
1_facilities_and_construction,2020-2021,12103756.47,11506211.24
1_facilities_and_construction,2021-2022,13193373.34,9861372.07
10_office_management,2017-2018,5311254.92,5445696.32
10_office_management,2018-2019,4106742.23,4168004.54
10_office_management,2019-2020,4939419.90,4873160.92
10_office_management,2020-2021,3170250.32,3008527.95
10_office_management,2021-2022,2900297.92,1908414.62
2_professional_services,2017-2018,39548786.27,40558840.18
2_professional_services,2018-2019,118564846.26,119985825.89
2_professional_services,2019-2020,41964835.04,41485225.31
2_professional_services,2020-2021,49977067.80,47487088.02
2_professional_services,2021-2022,44782716.67,32928544.15
3_information_technology,2017-2018,44364447.18,45479521.91
3_information_technology,2018-2019,33699663.86,34196630.53
3_information_technology,2019-2020,35316316.31,34885434.68
3_information_technology,2020-2021,28722631.52,27255674.32
3_information_technology,2021-2022,43901361.61,28154598.77
4_medical,2017-2018,803137.00,823876.69
4_medical,2018-2019,637365.27,646530.35
4_medical,2019-2020,615660.07,611469.16
4_medical,2020-2021,991271.30,941828.61
4_medical,2021-2022,1003050.70,665479.05
5_transportation_and_logistics,2017-2018,33402111.03,34234170.12
5_transportation_and_logistics,2018-2019,38334738.58,38894362.88
5_transportation_and_logistics,2019-2020,54147507.88,53485443.62
5_transportation_and_logistics,2020-2021,182454381.55,172098328.49
5_transportation_and_logistics,2021-2022,55546362.81,33559904.31
6_industrial_products_and_services,2017-2018,6135852.66,6287750.26
6_industrial_products_and_services,2018-2019,5616554.22,5690197.43
6_industrial_products_and_services,2019-2020,11148967.90,10989339.98
6_industrial_products_and_services,2020-2021,9180848.18,8724783.88
6_industrial_products_and_services,2021-2022,7253420.36,3255440.49
7_travel,2017-2018,24736.58,25330.11
7_travel,2020-2021,69465.61,65410.07
8_security_and_protection,2017-2018,3861505.43,3961328.63
8_security_and_protection,2018-2019,3579648.61,3634651.16
8_security_and_protection,2019-2020,3950862.69,3915570.71
8_security_and_protection,2020-2021,4039303.30,3839932.28
8_security_and_protection,2021-2022,4040996.42,3138402.53
9_human_capital,2017-2018,3233118.22,3312731.31
9_human_capital,2018-2019,5508126.95,5590237.58
9_human_capital,2019-2020,4943675.35,4884528.09
9_human_capital,2020-2021,6104017.39,5788384.47
9_human_capital,2021-2022,6138093.73,3691585.59
