d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,36731.19,37761.43
0_other,2020-2021,31056.50,29525.36
0_other,2021-2022,457015.37,419840.28
1_facilities_and_construction,2017-2018,6754572.92,6927378.31
1_facilities_and_construction,2018-2019,7200921.95,7304513.39
1_facilities_and_construction,2019-2020,10482175.83,10377203.76
1_facilities_and_construction,2020-2021,12032841.41,11438972.38
1_facilities_and_construction,2021-2022,13012336.21,12054281.30
10_office_management,2017-2018,5073086.15,5201694.17
10_office_management,2018-2019,3834939.94,3893304.32
10_office_management,2019-2020,4792258.01,4727729.51
10_office_management,2020-2021,3039210.24,2884141.64
10_office_management,2021-2022,2980472.84,2747138.41
2_professional_services,2017-2018,37692717.80,38657094.28
2_professional_services,2018-2019,114909160.38,116277880.43
2_professional_services,2019-2020,36668678.53,36239017.54
2_professional_services,2020-2021,40853516.58,38819705.80
2_professional_services,2021-2022,35671115.21,33008652.84
3_information_technology,2017-2018,47213565.59,48397466.66
3_information_technology,2018-2019,39572749.30,40147774.88
3_information_technology,2019-2020,42841761.63,42335730.52
3_information_technology,2020-2021,39644107.07,37620962.20
3_information_technology,2021-2022,51855552.76,47846958.21
4_medical,2017-2018,803137.00,823876.69
4_medical,2018-2019,637365.27,646530.35
4_medical,2019-2020,615660.07,611469.16
4_medical,2020-2021,991271.30,941828.61
4_medical,2021-2022,1043390.99,961312.44
5_transportation_and_logistics,2017-2018,33391781.73,34223515.13
5_transportation_and_logistics,2018-2019,38228190.25,38786766.22
5_transportation_and_logistics,2019-2020,54101072.25,53438494.13
5_transportation_and_logistics,2020-2021,182434410.03,172079342.15
5_transportation_and_logistics,2021-2022,55602139.55,51255452.43
6_industrial_products_and_services,2017-2018,5433579.02,5568907.56
6_industrial_products_and_services,2018-2019,5166142.36,5235353.97
6_industrial_products_and_services,2019-2020,10947571.52,10792397.47
6_industrial_products_and_services,2020-2021,8937358.41,8495484.51
6_industrial_products_and_services,2021-2022,6528765.75,5972466.97
7_travel,2017-2018,24736.58,25330.11
7_travel,2020-2021,69465.61,65410.07
8_security_and_protection,2017-2018,3861505.43,3961328.63
8_security_and_protection,2018-2019,3579648.61,3634651.16
8_security_and_protection,2019-2020,3950862.69,3915570.71
8_security_and_protection,2020-2021,3954303.30,3759623.43
8_security_and_protection,2021-2022,4040996.42,3750799.58
9_human_capital,2017-2018,3090293.31,3166790.78
9_human_capital,2018-2019,3996380.21,4059301.50
9_human_capital,2019-2020,3504581.84,3462480.46
9_human_capital,2020-2021,4622930.99,4388864.53
9_human_capital,2021-2022,4109816.47,3788529.45
