d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2020-2021,83243.72,81382.10
0_other,2021-2022,179833.58,86993.78
1_facilities_and_construction,2017-2018,6782793.70,6951668.88
1_facilities_and_construction,2018-2019,7312214.71,7406142.18
1_facilities_and_construction,2019-2020,10533832.03,10510157.35
1_facilities_and_construction,2020-2021,12103756.47,11755033.25
1_facilities_and_construction,2021-2022,13193373.34,9571603.52
10_office_management,2017-2018,5311254.92,5440904.96
10_office_management,2018-2019,4106742.23,4156548.73
10_office_management,2019-2020,4939419.90,4932313.40
10_office_management,2020-2021,3170250.32,3073933.29
10_office_management,2021-2022,2900297.92,1851716.76
2_professional_services,2017-2018,39548786.27,40529162.78
2_professional_services,2018-2019,118564846.26,120221300.76
2_professional_services,2019-2020,41964835.04,41878964.10
2_professional_services,2020-2021,49977067.80,48638558.27
2_professional_services,2021-2022,44782716.67,31963930.09
3_information_technology,2017-2018,44364447.18,45408018.43
3_information_technology,2018-2019,33699663.86,34121500.90
3_information_technology,2019-2020,35316316.31,35266571.41
3_information_technology,2020-2021,28722631.52,27826245.29
3_information_technology,2021-2022,43901361.61,27314033.39
4_medical,2017-2018,803137.00,824328.96
4_medical,2018-2019,637365.27,645602.13
4_medical,2019-2020,615660.07,615108.87
4_medical,2020-2021,991271.30,965629.06
4_medical,2021-2022,1003050.70,645362.94
5_transportation_and_logistics,2017-2018,33402111.03,34146212.64
5_transportation_and_logistics,2018-2019,38334738.58,38828515.39
5_transportation_and_logistics,2019-2020,54147507.88,54038523.91
5_transportation_and_logistics,2020-2021,182454381.55,173360530.03
5_transportation_and_logistics,2021-2022,55546362.81,32574171.63
6_industrial_products_and_services,2017-2018,6135852.66,6266429.18
6_industrial_products_and_services,2018-2019,5616554.22,5689223.85
6_industrial_products_and_services,2019-2020,11148967.90,11127021.79
6_industrial_products_and_services,2020-2021,9180848.18,8881714.65
6_industrial_products_and_services,2021-2022,7253420.36,3155943.28
7_travel,2017-2018,24736.58,25193.42
7_travel,2020-2021,69465.61,65659.69
8_security_and_protection,2017-2018,3861505.43,3963459.75
8_security_and_protection,2018-2019,3579648.61,3625245.78
8_security_and_protection,2019-2020,3950862.69,3942994.85
8_security_and_protection,2020-2021,4039303.30,3954008.18
8_security_and_protection,2021-2022,4040996.42,3047417.54
9_human_capital,2017-2018,3233118.22,3302393.38
9_human_capital,2018-2019,5508126.95,5577378.77
9_human_capital,2019-2020,4943675.35,4938648.22
9_human_capital,2020-2021,6104017.39,5903357.45
9_human_capital,2021-2022,6138093.73,3579316.89
