d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,36731.19,37962.15
0_other,2020-2021,31056.50,29639.01
0_other,2021-2022,457015.37,422999.20
1_facilities_and_construction,2017-2018,6754572.92,6958392.49
1_facilities_and_construction,2018-2019,7200921.95,7320508.77
1_facilities_and_construction,2019-2020,10482175.83,10381891.70
1_facilities_and_construction,2020-2021,12032841.41,11484457.55
1_facilities_and_construction,2021-2022,13012336.21,12149039.04
10_office_management,2017-2018,5073086.15,5224804.58
10_office_management,2018-2019,3834939.94,3902596.56
10_office_management,2019-2020,4792258.01,4729749.78
10_office_management,2020-2021,3039210.24,2896107.28
10_office_management,2021-2022,2980472.84,2768369.93
2_professional_services,2017-2018,37692717.80,38830245.62
2_professional_services,2018-2019,114909160.38,116409189.75
2_professional_services,2019-2020,36668678.53,36255477.55
2_professional_services,2020-2021,40853516.58,38964835.29
2_professional_services,2021-2022,35671115.21,33266725.11
3_information_technology,2017-2018,47213565.59,48607957.73
3_information_technology,2018-2019,39572749.30,40232479.30
3_information_technology,2019-2020,42841761.63,42353140.68
3_information_technology,2020-2021,39644107.07,37773900.34
3_information_technology,2021-2022,51855552.76,48216474.44
4_medical,2017-2018,803137.00,827655.15
4_medical,2018-2019,637365.27,647898.97
4_medical,2019-2020,615660.07,611710.53
4_medical,2020-2021,991271.30,945141.84
4_medical,2021-2022,1043390.99,968724.66
5_transportation_and_logistics,2017-2018,33391781.73,34369757.15
5_transportation_and_logistics,2018-2019,38228190.25,38874687.65
5_transportation_and_logistics,2019-2020,54101072.25,53461288.07
5_transportation_and_logistics,2020-2021,182434410.03,173218944.42
5_transportation_and_logistics,2021-2022,55602139.55,51646705.29
6_industrial_products_and_services,2017-2018,5433579.02,5592530.10
6_industrial_products_and_services,2018-2019,5166142.36,5244627.78
6_industrial_products_and_services,2019-2020,10947571.52,10797634.63
6_industrial_products_and_services,2020-2021,8937358.41,8533064.64
6_industrial_products_and_services,2021-2022,6528765.75,6016435.48
7_travel,2017-2018,24736.58,25429.73
7_travel,2020-2021,69465.61,65884.09
8_security_and_protection,2017-2018,3861505.43,3979509.35
8_security_and_protection,2018-2019,3579648.61,3644072.43
8_security_and_protection,2019-2020,3950862.69,3917212.10
8_security_and_protection,2020-2021,3954303.30,3770057.20
8_security_and_protection,2021-2022,4040996.42,3780346.20
9_human_capital,2017-2018,3090293.31,3180200.02
9_human_capital,2018-2019,3996380.21,4071975.64
9_human_capital,2019-2020,3504581.84,3463875.65
9_human_capital,2020-2021,4622930.99,4407072.41
9_human_capital,2021-2022,4109816.47,3817845.25
