d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,3498471.20,3605319.38
it_consulting_services,2018-2019,4891893.52,4974893.55
it_consulting_services,2019-2020,6553424.78,6498235.83
it_consulting_services,2020-2021,16325601.95,15579198.25
it_consulting_services,2021-2022,28403118.29,26556343.87
it_software_licensing,2017-2018,197524.00,202967.19
it_software_licensing,2018-2019,219412.09,221283.29
it_software_licensing,2019-2020,870761.16,864132.55
it_software_licensing,2020-2021,1313894.81,1253224.58
it_software_licensing,2021-2022,1044768.40,977910.82
