d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,3671417.70,3765817.72
it_consulting_services,2018-2019,4976273.28,5048675.01
it_consulting_services,2019-2020,7163152.41,7100871.90
it_consulting_services,2020-2021,17556462.89,16690197.36
it_consulting_services,2021-2022,29389067.12,27264986.52
it_other,2017-2018,24577.50,25213.50
it_other,2018-2019,104073.00,105096.97
it_other,2019-2020,39899.09,39298.81
it_other,2020-2021,24214.29,22857.80
it_software_licensing,2018-2019,26029.60,26285.71
it_software_licensing,2019-2020,116180.90,115200.45
