d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,3498471.20,3588851.17
it_consulting_services,2018-2019,4886963.79,4958486.81
it_consulting_services,2019-2020,6448471.25,6391570.80
it_consulting_services,2020-2021,16266782.37,15467029.48
it_consulting_services,2021-2022,28344298.72,26294718.23
it_software_licensing,2017-2018,197524.00,202180.05
it_software_licensing,2018-2019,219412.09,221570.88
it_software_licensing,2019-2020,870761.16,863800.37
it_software_licensing,2020-2021,1313894.81,1246025.68
it_software_licensing,2021-2022,1044768.40,970268.29
