d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,3498471.20,3588851.17
it_consulting_services,2018-2019,4891893.52,4963465.04
it_consulting_services,2019-2020,6553424.78,6495481.16
it_consulting_services,2020-2021,16325601.95,15522947.51
it_consulting_services,2021-2022,28403118.29,26349328.98
it_software_licensing,2017-2018,197524.00,202180.05
it_software_licensing,2018-2019,219412.09,221570.88
it_software_licensing,2019-2020,870761.16,863800.37
it_software_licensing,2020-2021,1313894.81,1246025.68
it_software_licensing,2021-2022,1044768.40,970268.29
