d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,403492.91,411394.39
2_professional_services,2018-2019,1377758.40,1393960.58
2_professional_services,2019-2020,3143625.65,3135635.13
2_professional_services,2020-2021,1567613.33,1531976.44
2_professional_services,2021-2022,1835948.92,1397126.42
3_information_technology,2017-2018,3540507.20,3633086.77
3_information_technology,2018-2019,5061432.03,5125760.11
3_information_technology,2019-2020,7077835.52,7062917.60
3_information_technology,2020-2021,17380108.85,16900768.68
3_information_technology,2021-2022,29164698.94,21708215.86
9_human_capital,2018-2019,24860.00,25231.58
