d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2018-2019,406183.28,410179.72
11_defence,2019-2020,1742467.42,1734257.64
2_professional_services,2017-2018,248004.91,253969.23
2_professional_services,2018-2019,951208.78,964937.33
2_professional_services,2019-2020,1244511.35,1232787.14
2_professional_services,2020-2021,1367045.01,1299405.20
2_professional_services,2021-2022,1611580.74,1496394.73
3_information_technology,2017-2018,3695995.20,3791031.22
3_information_technology,2018-2019,5106375.88,5180057.69
3_information_technology,2019-2020,7319232.41,7255371.16
3_information_technology,2020-2021,17580677.17,16713055.16
3_information_technology,2021-2022,29389067.12,27264986.52
9_human_capital,2018-2019,24860.00,25133.67
