d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2018-2019,406183.28,409977.70
11_defence,2019-2020,1742467.42,1734686.28
11_defence,2022-2023,99892.00,89119.31
2_professional_services,2017-2018,277323.27,285497.26
2_professional_services,2018-2019,938954.47,955428.11
2_professional_services,2019-2020,1142204.44,1131966.37
2_professional_services,2020-2021,1359720.44,1294667.15
2_professional_services,2021-2022,1604256.16,1491652.19
2_professional_services,2022-2023,923819.37,826933.93
3_information_technology,2017-2018,3695995.20,3809499.49
3_information_technology,2018-2019,5111305.61,5200584.96
3_information_technology,2019-2020,7414194.67,7353026.32
3_information_technology,2020-2021,17580677.17,16742329.15
3_information_technology,2021-2022,29389067.12,27302906.54
3_information_technology,2022-2023,5469604.35,4888133.55
9_human_capital,2018-2019,24860.00,25179.40
