d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2018-2019,406183.28,409647.32
11_defence,2019-2020,1742467.42,1734992.86
2_professional_services,2017-2018,277323.27,285270.31
2_professional_services,2018-2019,938954.47,954596.62
2_professional_services,2019-2020,1142204.44,1131856.62
2_professional_services,2020-2021,1359720.44,1296482.44
2_professional_services,2021-2022,1604256.16,1501345.41
3_information_technology,2017-2018,3695995.20,3808286.57
3_information_technology,2018-2019,5111305.61,5196176.84
3_information_technology,2019-2020,7424185.94,7362368.37
3_information_technology,2020-2021,17639496.75,16832422.83
3_information_technology,2021-2022,29447886.70,27534254.69
9_human_capital,2018-2019,24860.00,25156.81
