d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2018-2019,406183.28,410179.72
11_defence,2019-2020,1742467.42,1734257.64
2_professional_services,2017-2018,277323.27,284113.18
2_professional_services,2018-2019,938954.47,952520.61
2_professional_services,2019-2020,1142204.44,1131343.60
2_professional_services,2020-2021,1359720.44,1292441.95
2_professional_services,2021-2022,1604256.16,1489594.26
3_information_technology,2017-2018,3695995.20,3791031.22
3_information_technology,2018-2019,5111305.61,5185035.93
3_information_technology,2019-2020,7424185.94,7359281.52
3_information_technology,2020-2021,17639496.75,16768973.18
3_information_technology,2021-2022,29447886.70,27319597.27
9_human_capital,2018-2019,24860.00,25133.67
