owner_org,d_fiscal_year,total
aafc-aac,2018-2019,263734.4528745373
aafc-aac,2019-2020,839497.934159408
aafc-aac,2020-2021,1106905.870988685
cas-satj,2019-2020,47460
cnsc-ccsn,2019-2020,0
ec,2018-2019,61511.63
ec,2019-2020,310929.6
nrcan-rncan,2017-2018,14901.832819794585
nrcan-rncan,2018-2019,157522.65802987863
nrcan-rncan,2019-2020,133026.11736694677
nrcan-rncan,2020-2021,142114.78316501377
osgg-bsgg,2018-2019,78758.0274098602
osgg-bsgg,2019-2020,81658.4646799117
osgg-bsgg,2020-2021,81435.35412067697
ps-sp,2018-2019,26029.600446428572
ps-sp,2019-2020,116180.89955357142
tbs-sct,2017-2018,2238681.0598565387
tbs-sct,2018-2019,2275318.5777581194
tbs-sct,2019-2020,2789043.325554341
tbs-sct,2020-2021,1517169.0995724408
tc,2017-2018,70384.875
tc,2018-2019,59452.125
tc,2019-2020,49563.33
