owner_org,d_fiscal_year,total
aafc-aac,2018-2019,263734.45
aafc-aac,2019-2020,839497.93
aafc-aac,2020-2021,1106905.87
aafc-aac,2021-2022,1106905.87
cas-satj,2017-2018,271.20
cas-satj,2018-2019,24747.00
cas-satj,2019-2020,72274.80
cas-satj,2020-2021,24747.00
cas-satj,2021-2022,98762.00
cbsa-asfc,2020-2021,12012371.54
cbsa-asfc,2021-2022,23227779.04
cnsc-ccsn,2019-2020,0.00
dfatd-maecd,2017-2018,5771.07
dfatd-maecd,2018-2019,6658.93
dfatd-maecd,2019-2020,23669.49
dfatd-maecd,2020-2021,286326.86
dfatd-maecd,2021-2022,314765.36
dfo-mpo,2017-2018,189510.10
dfo-mpo,2018-2019,176448.31
dnd-mdn,2018-2019,406183.28
dnd-mdn,2019-2020,1742467.42
dnd-mdn,2020-2021,39788.45
dnd-mdn,2021-2022,92685.95
ec,2018-2019,61511.63
ec,2019-2020,310929.60
elections,2021-2022,23799.86
esdc-edsc,2017-2018,199080.98
esdc-edsc,2018-2019,420026.34
esdc-edsc,2019-2020,421177.10
esdc-edsc,2020-2021,420026.34
esdc-edsc,2021-2022,420026.34
feddevontario,2019-2020,24860.00
feddevontario,2021-2022,41810.00
hc-sc,2018-2019,104073.00
hc-sc,2019-2020,15335.71
hc-sc,2020-2021,24214.29
hc-sc,2021-2022,1218741.52
ic,2017-2018,796615.26
ic,2018-2019,657841.82
ic,2019-2020,1720912.05
ic,2020-2021,1673844.23
ic,2021-2022,690693.33
infc,2017-2018,403867.24
infc,2018-2019,403867.24
infc,2019-2020,304283.54
isc-sac,2018-2019,105090.00
jus,2019-2020,34149.50
jus,2020-2021,71635.45
lac-bac,2018-2019,97440.00
nrcan-rncan,2017-2018,14901.83
nrcan-rncan,2018-2019,157522.66
nrcan-rncan,2019-2020,133026.12
nrcan-rncan,2020-2021,142114.78
nrcan-rncan,2021-2022,147752.89
nserc-crsng,2017-2018,24916.50
nserc-crsng,2018-2019,1097241.39
nserc-crsng,2019-2020,1527842.43
nserc-crsng,2020-2021,1523668.00
nserc-crsng,2021-2022,1523668.00
osfi-bsif,2020-2021,8925.31
osfi-bsif,2021-2022,49359.69
osgg-bsgg,2018-2019,38656.95
osgg-bsgg,2019-2020,96247.92
osgg-bsgg,2020-2021,95984.95
osgg-bsgg,2021-2022,149753.39
pc,2018-2019,82207.13
ps-sp,2018-2019,26029.60
ps-sp,2019-2020,116180.90
tbs-sct,2017-2018,2238681.06
tbs-sct,2018-2019,2275318.58
tbs-sct,2019-2020,2789043.33
tbs-sct,2020-2021,1517169.10
tbs-sct,2021-2022,1894144.62
tc,2017-2018,70384.88
tc,2018-2019,59452.12
tc,2019-2020,49563.33
