owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,263734.45,267846.91
aafc-aac,2019-2020,839497.93,831227.85
aafc-aac,2020-2021,1106905.87,1054129.36
aafc-aac,2021-2022,1106905.87,1029118.79
aafc-aac,2022-2023,1106905.87,990464.01
cas-satj,2017-2018,271.20,278.95
cas-satj,2018-2019,24747.00,25221.23
cas-satj,2019-2020,72274.80,71253.02
cas-satj,2020-2021,24747.00,23567.08
cas-satj,2021-2022,98762.00,91717.45
cas-satj,2022-2023,37920.00,33908.40
cbsa-asfc,2020-2021,12012371.54,11445813.00
cbsa-asfc,2021-2022,23227779.04,21592552.11
cbsa-asfc,2022-2023,2936997.54,2622640.24
cnsc-ccsn,2019-2020,84750.00,83861.69
dfatd-maecd,2017-2018,5771.07,5935.88
dfatd-maecd,2018-2019,6658.93,6836.70
dfatd-maecd,2019-2020,23669.49,23186.19
dfatd-maecd,2020-2021,286326.86,272073.82
dfatd-maecd,2021-2022,314765.36,292481.41
dfatd-maecd,2022-2023,98027.50,87166.26
dfo-mpo,2017-2018,189510.10,195115.45
dfo-mpo,2018-2019,201025.81,204836.94
dnd-mdn,2018-2019,406183.28,409977.70
dnd-mdn,2019-2020,1742467.42,1734686.28
dnd-mdn,2020-2021,39788.45,37951.39
dnd-mdn,2021-2022,92685.95,85717.76
dnd-mdn,2022-2023,200503.60,178795.31
ec,2018-2019,61511.63,62124.41
ec,2019-2020,310929.60,308917.30
elections,2021-2022,23799.86,21996.77
esdc-edsc,2017-2018,228399.34,235146.38
esdc-edsc,2018-2019,412701.77,420610.43
esdc-edsc,2019-2020,413832.46,410531.33
esdc-edsc,2020-2021,412701.77,393024.43
esdc-edsc,2021-2022,412701.77,383699.43
esdc-edsc,2022-2023,405516.28,362435.43
feddevontario,2019-2020,24860.00,24936.93
feddevontario,2021-2022,41810.00,39133.28
hc-sc,2018-2019,104073.00,105045.21
hc-sc,2019-2020,15335.71,14985.67
hc-sc,2020-2021,24214.29,22873.53
hc-sc,2021-2022,1218741.52,1124167.55
ic,2017-2018,796615.26,820904.21
ic,2018-2019,657841.82,668841.62
ic,2019-2020,1720912.05,1707413.35
ic,2020-2021,1673844.23,1592830.52
ic,2021-2022,690693.33,634979.38
ic,2022-2023,279533.75,248085.47
infc,2017-2018,403867.24,416351.21
infc,2018-2019,403867.24,411606.60
infc,2019-2020,304283.54,303351.34
isc-sac,2018-2019,105090.00,106446.29
jus,2019-2020,34149.50,33564.32
jus,2020-2021,71635.45,68219.92
lac-bac,2018-2019,97440.00,98350.25
nrcan-rncan,2017-2018,14901.83,15327.41
nrcan-rncan,2018-2019,157522.66,160384.29
nrcan-rncan,2019-2020,133026.12,131964.97
nrcan-rncan,2020-2021,142114.78,135243.90
nrcan-rncan,2021-2022,147752.89,137630.25
nrcan-rncan,2022-2023,132662.66,118707.10
nserc-crsng,2017-2018,24916.50,25628.08
nserc-crsng,2018-2019,1097241.39,1115365.82
nserc-crsng,2019-2020,1527842.43,1515654.87
nserc-crsng,2020-2021,1523668.00,1451020.55
nserc-crsng,2021-2022,1523668.00,1416593.24
nserc-crsng,2022-2023,503826.58,450826.14
osfi-bsif,2020-2021,8925.31,8410.11
osfi-bsif,2021-2022,49359.69,45890.97
osfi-bsif,2022-2023,41381.00,37106.55
osgg-bsgg,2018-2019,38656.95,39140.19
osgg-bsgg,2019-2020,96247.92,95480.15
osgg-bsgg,2020-2021,95984.95,91408.45
osgg-bsgg,2021-2022,149753.39,137845.48
osgg-bsgg,2022-2023,247439.04,222172.92
pc,2018-2019,82207.13,82975.08
ps-sp,2018-2019,26029.60,26272.76
ps-sp,2019-2020,116180.90,115254.13
tbs-sct,2017-2018,2238681.06,2307857.29
tbs-sct,2018-2019,2275318.58,2318248.40
tbs-sct,2019-2020,2789043.33,2764436.17
tbs-sct,2020-2021,1517169.10,1440430.25
tbs-sct,2021-2022,1894144.62,1761034.86
tbs-sct,2022-2023,502601.90,451878.96
tc,2017-2018,70384.88,72451.89
tc,2018-2019,59452.12,61039.31
tc,2019-2020,49563.33,48973.42
