owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,263734.45,267010.53
aafc-aac,2019-2020,839497.93,838140.77
aafc-aac,2020-2021,1106905.87,1083647.27
aafc-aac,2021-2022,1106905.87,840850.44
cas-satj,2017-2018,271.20,275.86
cas-satj,2018-2019,24747.00,25062.81
cas-satj,2019-2020,72274.80,72072.21
cas-satj,2020-2021,24747.00,24227.01
cas-satj,2021-2022,98762.00,74034.52
cbsa-asfc,2020-2021,12012371.54,11664200.53
cbsa-asfc,2021-2022,23227779.04,17434701.29
cnsc-ccsn,2019-2020,0.00,0.00
dfatd-maecd,2017-2018,5771.07,5870.20
dfatd-maecd,2018-2019,6658.93,6729.57
dfatd-maecd,2019-2020,23669.49,23654.34
dfatd-maecd,2020-2021,286326.86,275928.14
dfatd-maecd,2021-2022,314765.36,233375.63
dfo-mpo,2017-2018,189510.10,193464.54
dfo-mpo,2018-2019,176448.31,178700.06
dnd-mdn,2018-2019,406183.28,410114.09
dnd-mdn,2019-2020,1742467.42,1737489.36
dnd-mdn,2020-2021,39788.45,38468.63
dnd-mdn,2021-2022,92685.95,64838.94
ec,2018-2019,61511.63,62164.26
ec,2019-2020,310929.60,310380.84
elections,2021-2022,23799.86,16838.94
esdc-edsc,2017-2018,199080.98,202772.04
esdc-edsc,2018-2019,420026.34,425386.52
esdc-edsc,2019-2020,421177.10,420314.42
esdc-edsc,2020-2021,420026.34,411200.64
esdc-edsc,2021-2022,420026.34,319068.99
feddevontario,2019-2020,24860.00,24848.66
feddevontario,2021-2022,41810.00,37925.69
hc-sc,2018-2019,104073.00,105080.16
hc-sc,2019-2020,15335.71,15356.74
hc-sc,2020-2021,24214.29,24426.10
hc-sc,2021-2022,1218741.52,832953.87
ic,2017-2018,796615.26,816355.78
ic,2018-2019,657841.82,666007.49
ic,2019-2020,1720912.05,1717083.84
ic,2020-2021,1673844.23,1621953.83
ic,2021-2022,690693.33,414740.65
infc,2017-2018,403867.24,414693.11
infc,2018-2019,403867.24,409021.20
infc,2019-2020,304283.54,303315.99
isc-sac,2018-2019,105090.00,106669.95
jus,2019-2020,34149.50,34033.94
jus,2020-2021,71635.45,70130.23
lac-bac,2018-2019,97440.00,98382.97
nrcan-rncan,2017-2018,14901.83,15157.81
nrcan-rncan,2018-2019,157522.66,159587.22
nrcan-rncan,2019-2020,133026.12,132753.64
nrcan-rncan,2020-2021,142114.78,138809.37
nrcan-rncan,2021-2022,147752.89,114714.66
nserc-crsng,2017-2018,24916.50,25344.50
nserc-crsng,2018-2019,1097241.39,1112317.81
nserc-crsng,2019-2020,1527842.43,1524713.01
nserc-crsng,2020-2021,1523668.00,1491652.29
nserc-crsng,2021-2022,1523668.00,1157439.80
osfi-bsif,2020-2021,8925.31,8436.31
osfi-bsif,2021-2022,49359.69,37495.61
osgg-bsgg,2018-2019,38656.95,39214.59
osgg-bsgg,2019-2020,96247.92,96050.78
osgg-bsgg,2020-2021,95984.95,93968.09
osgg-bsgg,2021-2022,149753.39,87494.43
pc,2018-2019,82207.13,83002.68
ps-sp,2018-2019,26029.60,26281.50
ps-sp,2019-2020,116180.90,115942.93
tbs-sct,2017-2018,2238681.06,2298733.74
tbs-sct,2018-2019,2275318.58,2304136.05
tbs-sct,2019-2020,2789043.33,2783087.49
tbs-sct,2020-2021,1517169.10,1485696.69
tbs-sct,2021-2022,1894144.62,1438868.82
tc,2017-2018,70384.88,71813.58
tc,2018-2019,59452.12,60082.84
tc,2019-2020,49563.33,49313.78
