owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,263734.45,267631.37
aafc-aac,2019-2020,849489.20,840840.32
aafc-aac,2020-2021,1165725.45,1111372.87
aafc-aac,2021-2022,1165725.45,1090840.46
cas-satj,2017-2018,271.20,278.67
cas-satj,2018-2019,24747.00,25199.35
cas-satj,2019-2020,72274.80,71229.33
cas-satj,2020-2021,24747.00,23593.16
cas-satj,2021-2022,98762.00,92314.85
cbsa-asfc,2020-2021,12012371.54,11470745.84
cbsa-asfc,2021-2022,23227779.04,21731937.11
cnsc-ccsn,2019-2020,84750.00,83873.68
dfatd-maecd,2017-2018,5771.07,5930.11
dfatd-maecd,2018-2019,6658.93,6828.87
dfatd-maecd,2019-2020,23669.49,23168.06
dfatd-maecd,2020-2021,286326.86,273027.01
dfatd-maecd,2021-2022,314765.36,294356.69
dfo-mpo,2017-2018,189510.10,194974.26
dfo-mpo,2018-2019,201025.81,204655.50
dnd-mdn,2018-2019,406183.28,409647.32
dnd-mdn,2019-2020,1742467.42,1734992.86
dnd-mdn,2020-2021,39788.45,38054.81
dnd-mdn,2021-2022,92685.95,86269.41
ec,2018-2019,61511.63,62073.34
ec,2019-2020,310929.60,308920.97
elections,2021-2022,23799.86,22142.09
esdc-edsc,2017-2018,228399.34,234962.27
esdc-edsc,2018-2019,412701.77,420245.54
esdc-edsc,2019-2020,413832.46,410511.41
esdc-edsc,2020-2021,412701.77,393459.33
esdc-edsc,2021-2022,412701.77,386190.24
feddevontario,2019-2020,24860.00,24950.42
feddevontario,2021-2022,41810.00,39408.50
hc-sc,2018-2019,104073.00,104960.56
hc-sc,2019-2020,15335.71,14970.41
hc-sc,2020-2021,24214.29,22819.43
hc-sc,2021-2022,1218741.52,1131539.31
ic,2017-2018,796615.26,820579.82
ic,2018-2019,657841.82,668279.75
ic,2019-2020,1720912.05,1707360.71
ic,2020-2021,1673844.23,1597140.09
ic,2021-2022,690693.33,638928.98
infc,2017-2018,403867.24,416245.46
infc,2018-2019,403867.24,411249.52
infc,2019-2020,304283.54,303432.10
isc-sac,2018-2019,105090.00,106350.63
jus,2019-2020,34149.50,33548.87
jus,2020-2021,71635.45,68295.41
lac-bac,2018-2019,97440.00,98270.99
nrcan-rncan,2017-2018,14901.83,15312.48
nrcan-rncan,2018-2019,157522.66,160244.41
nrcan-rncan,2019-2020,133026.12,131958.57
nrcan-rncan,2020-2021,142114.78,135441.98
nrcan-rncan,2021-2022,147752.89,138518.65
nserc-crsng,2017-2018,24916.50,25603.13
nserc-crsng,2018-2019,1097241.39,1114464.77
nserc-crsng,2019-2020,1527842.43,1515581.34
nserc-crsng,2020-2021,1523668.00,1452626.17
nserc-crsng,2021-2022,1523668.00,1425789.16
osfi-bsif,2020-2021,8925.31,8465.14
osfi-bsif,2021-2022,49359.69,46188.87
osgg-bsgg,2018-2019,38656.95,39105.43
osgg-bsgg,2019-2020,96247.92,95475.52
osgg-bsgg,2020-2021,95984.95,91509.60
osgg-bsgg,2021-2022,149753.39,138709.04
pc,2018-2019,82207.13,82908.21
ps-sp,2018-2019,26029.60,26251.59
ps-sp,2019-2020,116180.90,115248.54
tbs-sct,2017-2018,2238681.06,2307272.18
tbs-sct,2018-2019,2275318.58,2316241.08
tbs-sct,2019-2020,2789043.33,2764186.89
tbs-sct,2020-2021,1517169.10,1442354.43
tbs-sct,2021-2022,1894144.62,1772466.75
tc,2017-2018,70384.88,72398.50
tc,2018-2019,59452.12,60969.36
tc,2019-2020,49563.33,48967.86
