d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2020-2021,82851.12,78812.87
1_facilities_and_construction,2021-2022,135608.33,125904.87
11_defence,2017-2018,943416.59,969466.19
11_defence,2018-2019,87032.00,88601.56
11_defence,2019-2020,46913.75,46197.25
11_defence,2020-2021,0.00,0.00
11_defence,2021-2022,0.00,0.00
2_professional_services,2017-2018,658316.63,675375.77
2_professional_services,2018-2019,658316.63,668554.43
2_professional_services,2019-2020,660120.24,654549.50
3_information_technology,2017-2018,1833976.96,1881484.07
3_information_technology,2018-2019,1033277.67,1050929.39
3_information_technology,2019-2020,524553.44,519793.24
3_information_technology,2020-2021,797777.31,759621.57
3_information_technology,2021-2022,77244.77,71616.12
