d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,267369.99,275564.68
1_facilities_and_construction,2018-2019,267369.99,272257.24
1_facilities_and_construction,2019-2020,268102.51,265950.96
1_facilities_and_construction,2020-2021,350221.11,334106.00
1_facilities_and_construction,2021-2022,402978.32,377091.41
11_defence,2017-2018,943416.59,974531.29
11_defence,2018-2019,87032.00,88988.50
11_defence,2019-2020,46913.75,46221.19
11_defence,2020-2021,0.00,0.00
11_defence,2021-2022,0.00,0.00
2_professional_services,2017-2018,658316.63,678493.54
2_professional_services,2018-2019,658316.63,670349.99
2_professional_services,2019-2020,660120.24,654822.71
3_information_technology,2017-2018,1833976.96,1890164.20
3_information_technology,2018-2019,1033277.67,1054468.81
3_information_technology,2019-2020,524553.44,520012.25
3_information_technology,2020-2021,797777.31,761766.05
3_information_technology,2021-2022,77244.77,72181.65
