d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2020-2021,82851.12,78812.87
1_facilities_and_construction,2021-2022,135608.33,106081.60
10_office_management,2017-2018,658316.63,675375.77
10_office_management,2018-2019,658316.63,668554.43
10_office_management,2019-2020,660120.24,654549.50
11_defence,2017-2018,608659.85,625417.64
11_defence,2018-2019,87032.00,88601.56
11_defence,2019-2020,46913.75,46197.25
3_information_technology,2017-2018,1833976.96,1881484.07
3_information_technology,2018-2019,1033277.67,1050929.39
3_information_technology,2019-2020,524553.44,519793.24
3_information_technology,2020-2021,797777.31,759621.57
3_information_technology,2021-2022,77244.77,59458.42
