d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,267369.99,275634.69
1_facilities_and_construction,2018-2019,267369.99,272493.64
1_facilities_and_construction,2019-2020,268102.51,265963.87
1_facilities_and_construction,2020-2021,350221.11,333579.10
1_facilities_and_construction,2021-2022,402978.32,374659.29
1_facilities_and_construction,2022-2023,359759.61,322340.49
11_defence,2017-2018,943416.59,974189.01
11_defence,2018-2019,87032.00,89033.19
11_defence,2019-2020,46913.75,46237.67
11_defence,2020-2021,0.00,0.00
11_defence,2021-2022,0.00,0.00
11_defence,2022-2023,0.00,0.00
2_professional_services,2017-2018,658316.63,678665.91
2_professional_services,2018-2019,658316.63,670932.05
2_professional_services,2019-2020,660120.24,654854.48
3_information_technology,2017-2018,1833976.96,1890649.85
3_information_technology,2018-2019,1033277.67,1055421.64
3_information_technology,2019-2020,524553.44,520056.80
3_information_technology,2020-2021,797777.31,761092.13
3_information_technology,2021-2022,77244.77,71714.13
3_information_technology,2022-2023,11433.69,10149.99
