d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,1540307.83,1580222.25
it_consulting_services,2018-2019,668141.85,680191.84
it_consulting_services,2019-2020,98876.37,97717.68
it_consulting_services,2020-2021,448376.21,427229.81
it_devices_equipment,2018-2019,6756.75,6831.57
it_devices_equipment,2019-2020,19687.50,19649.10
it_software_licensing,2017-2018,293669.13,301261.82
it_software_licensing,2018-2019,358379.07,363905.97
it_software_licensing,2019-2020,405989.56,402426.45
it_software_licensing,2020-2021,349401.10,332391.76
it_software_licensing,2021-2022,77244.77,71616.12
