d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,1540307.83,1580222.25
it_consulting_services,2018-2019,622144.43,633630.52
it_consulting_services,2020-2021,288150.00,274468.15
it_devices_equipment,2018-2019,6756.75,6831.57
it_devices_equipment,2019-2020,19687.50,19649.10
it_other,2019-2020,28250.00,27874.62
it_software_licensing,2017-2018,293669.13,301261.82
it_software_licensing,2018-2019,404376.49,410467.30
it_software_licensing,2019-2020,476615.94,472269.51
it_software_licensing,2020-2021,509627.31,485153.42
it_software_licensing,2021-2022,77244.77,71616.12
