d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,1540307.83,1587517.09
it_consulting_services,2018-2019,668141.85,682771.24
it_consulting_services,2019-2020,98876.37,97757.91
it_consulting_services,2020-2021,448376.21,428538.08
it_devices_equipment,2018-2019,6756.75,6838.71
it_devices_equipment,2019-2020,19687.50,19656.85
it_software_licensing,2017-2018,293669.13,302647.10
it_software_licensing,2018-2019,358379.07,364858.85
it_software_licensing,2019-2020,405989.56,402597.50
it_software_licensing,2020-2021,349401.10,333227.98
it_software_licensing,2021-2022,77244.77,72181.65
