owner_org,d_fiscal_year,total
cbsa-asfc,2017-2018,586770.91
cbsa-asfc,2018-2019,442087.67
dfatd-maecd,2017-2018,953536.92
dfatd-maecd,2018-2019,180056.76
dnd-mdn,2017-2018,1266976.49
dnd-mdn,2018-2019,745348.63
dnd-mdn,2019-2020,707033.99
esdc-edsc,2017-2018,274542.37
esdc-edsc,2019-2020,11497.50
lac-bac,2018-2019,6756.75
lac-bac,2019-2020,8190.00
nrc-cnrc,2020-2021,82851.12
nrc-cnrc,2021-2022,135608.33
nrcan-rncan,2019-2020,28250.00
ps-sp,2018-2019,45997.42
ps-sp,2019-2020,98876.37
ps-sp,2020-2021,160226.21
tbs-sct,2018-2019,9315.68
tbs-sct,2019-2020,27719.84
tbs-sct,2020-2021,19464.48
tc,2020-2021,288150.00
tc,2021-2022,77244.77
vac-acc,2017-2018,19126.76
vac-acc,2018-2019,349063.39
vac-acc,2019-2020,350019.73
vac-acc,2020-2021,329936.63
