owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,586770.91,604754.99
cbsa-asfc,2018-2019,442087.67,451579.35
dfatd-maecd,2017-2018,953536.92,982762.10
dfatd-maecd,2018-2019,180056.76,184547.70
dnd-mdn,2017-2018,1869103.21,1928589.51
dnd-mdn,2018-2019,1012718.63,1031595.73
dnd-mdn,2019-2020,975136.50,966994.86
dnd-mdn,2020-2021,267369.99,254903.72
dnd-mdn,2021-2022,267369.99,250194.42
esdc-edsc,2017-2018,274542.37,282993.27
esdc-edsc,2019-2020,11497.50,11465.33
lac-bac,2018-2019,6756.75,6838.71
lac-bac,2019-2020,8190.00,8191.52
nrc-cnrc,2020-2021,82851.12,79202.27
nrc-cnrc,2021-2022,135608.33,126896.99
nrcan-rncan,2019-2020,28250.00,27889.33
ps-sp,2018-2019,45997.42,46644.19
ps-sp,2019-2020,98876.37,97757.91
ps-sp,2020-2021,160226.21,152949.35
tbs-sct,2018-2019,9315.68,9414.94
tbs-sct,2019-2020,27719.84,27497.38
tbs-sct,2020-2021,19464.48,18580.48
tc,2020-2021,288150.00,275588.73
tc,2021-2022,77244.77,72181.65
vac-acc,2017-2018,19126.76,19653.84
vac-acc,2018-2019,349063.39,355443.91
vac-acc,2019-2020,350019.73,347210.78
vac-acc,2020-2021,329936.63,314647.50
