owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,586770.91,602499.61
cbsa-asfc,2018-2019,442087.67,448175.60
dfatd-maecd,2017-2018,953536.92,979096.97
dfatd-maecd,2018-2019,180056.76,181903.18
dnd-mdn,2017-2018,1266976.49,1305226.70
dnd-mdn,2018-2019,745348.63,754511.08
dnd-mdn,2019-2020,707033.99,705543.87
esdc-edsc,2017-2018,274542.37,282014.91
esdc-edsc,2019-2020,11497.50,11460.94
lac-bac,2018-2019,6756.75,6859.74
lac-bac,2019-2020,8190.00,8180.60
nrc-cnrc,2020-2021,82851.12,79953.44
nrc-cnrc,2021-2022,135608.33,103013.57
nrcan-rncan,2019-2020,28250.00,28172.30
ps-sp,2018-2019,45997.42,46676.99
ps-sp,2019-2020,98876.37,98744.20
ps-sp,2020-2021,160226.21,158803.44
tbs-sct,2018-2019,9315.68,9436.44
tbs-sct,2019-2020,27719.84,27663.06
tbs-sct,2020-2021,19464.48,19291.64
tc,2020-2021,288150.00,279726.61
tc,2021-2022,77244.77,57706.34
vac-acc,2017-2018,19126.76,19455.31
vac-acc,2018-2019,349063.39,353517.96
vac-acc,2019-2020,350019.73,349302.79
vac-acc,2020-2021,329936.63,323649.94
