owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,586770.91,604908.63
cbsa-asfc,2018-2019,442087.67,451980.47
cnsc-ccsn,2022-2023,11433.69,10149.99
dfatd-maecd,2017-2018,953536.92,983011.77
dfatd-maecd,2018-2019,180056.76,184736.82
dnd-mdn,2017-2018,1869103.21,1928489.61
dnd-mdn,2018-2019,1012718.63,1032458.88
dnd-mdn,2019-2020,975136.50,967056.02
dnd-mdn,2020-2021,267369.99,254621.97
dnd-mdn,2021-2022,267369.99,248580.74
dnd-mdn,2022-2023,224151.28,200997.59
esdc-edsc,2017-2018,274542.37,283056.45
esdc-edsc,2019-2020,11497.50,11462.28
lac-bac,2018-2019,6756.75,6844.89
lac-bac,2019-2020,8190.00,8188.97
nrc-cnrc,2020-2021,82851.12,78957.13
nrc-cnrc,2021-2022,135608.33,126078.54
nrc-cnrc,2022-2023,135608.33,121342.90
nrcan-rncan,2019-2020,28250.00,27897.05
ps-sp,2018-2019,45997.42,46683.85
ps-sp,2019-2020,98876.37,97782.16
ps-sp,2020-2021,160226.21,153075.37
tbs-sct,2018-2019,9315.68,9423.07
tbs-sct,2019-2020,27719.84,27498.72
tbs-sct,2020-2021,19464.48,18595.78
tc,2020-2021,288150.00,275023.38
tc,2021-2022,77244.77,71714.13
vac-acc,2017-2018,19126.76,19672.99
vac-acc,2018-2019,349063.39,355752.54
vac-acc,2019-2020,350019.73,347227.63
vac-acc,2020-2021,329936.63,314397.60
