d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2019-2020,240.71275167785237
1_facilities_and_construction,2020-2021,5857.343624161074
10_office_management,2018-2019,16781.460000000003
2_professional_services,2017-2018,299602.49149665097
2_professional_services,2018-2019,515140.76379106526
2_professional_services,2019-2020,185124.04906057808
2_professional_services,2020-2021,282408.202182338
3_information_technology,2017-2018,481938.4481791243
3_information_technology,2018-2019,815383.4795172326
3_information_technology,2019-2020,567049.7751376616
3_information_technology,2020-2021,641592.5714987308
8_security_and_protection,2020-2021,4856.680623973728
9_human_capital,2017-2018,10170
