d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ADVANCED BUSINESS INTERIORS,2018-2019,17810.48,17980.19
ALTIS HUMAN RESOURCES,2017-2018,51239.08,52754.69
ALTIS HUMAN RESOURCES,2018-2019,39901.07,40858.38
AVI SPL,2018-2019,183673.66,185240.08
AVI SPL,2019-2020,12129.01,12114.38
BELL CANADA,2017-2018,60750.89,62582.02
BELL CANADA,2018-2019,52187.37,53141.30
BELL CANADA,2019-2020,50012.89,49611.54
BELL CANADA,2020-2021,39819.27,37962.68
BELL CANADA,2021-2022,63157.84,59160.20
CANON,2019-2020,3019.60,2988.32
CANON,2020-2021,3613.62,3445.13
CANON,2021-2022,3613.62,3381.48
CISTEL TECHNOLOGY,2021-2022,31347.76,28503.60
DELL COMPUTER,2017-2018,12000.00,12330.69
EXCEL HUMAN RESOURCES,2018-2019,5007.66,5050.36
EXCEL HUMAN RESOURCES,2019-2020,47381.65,46599.28
EXCEL HUMAN RESOURCES,2020-2021,53162.30,50313.79
FSC,2020-2021,4856.68,4647.69
FSC,2021-2022,6446.14,6032.05
ITEX,2017-2018,103758.17,106617.44
ITEX,2018-2019,29313.00,29716.72
ITEX,2019-2020,6065.04,6087.10
LEAN AGILITY,2021-2022,19656.35,18373.45
MAVERIN,2020-2021,112698.29,107443.67
MAXSYS STAFFING AND CONSULTING,2019-2020,33546.89,32930.40
MAXSYS STAFFING AND CONSULTING,2020-2021,6451.32,6079.70
MICROSOFT CANADA,2019-2020,10019.57,9939.16
MICROSOFT CANADA,2020-2021,12280.32,11696.46
MICROSOFT CANADA,2021-2022,21011.76,19629.05
NISHA TECHONOLOGIES,2017-2018,135563.84,139299.59
NORTHERN MICRO,2017-2018,113888.40,117026.83
NORTHERN MICRO,2018-2019,19563.91,19730.76
NORTHERN MICRO,2021-2022,250881.06,234429.63
RHEA,2018-2019,24973.00,25254.82
RHEA,2019-2020,19213.12,18755.45
RHEA,2020-2021,20585.48,19399.66
SI SYSTEMS,2018-2019,29744.69,30138.66
SI SYSTEMS,2019-2020,55543.66,55097.92
SI SYSTEMS,2020-2021,111449.47,106179.35
SOFTCHOICE,2021-2022,10463.71,9780.78
SOLUTIONS MOERAE,2017-2018,14192.64,14583.75
SOLUTIONS MOERAE,2018-2019,103836.37,105178.79
SOLUTIONS MOERAE,2019-2020,37910.99,37975.81
THE AIM GROUP,2019-2020,10463.45,10214.20
THE AIM GROUP,2020-2021,47533.80,45234.73
THE AIM GROUP,2021-2022,39154.50,35944.07
TRM TECHNOLOGIES,2019-2020,30407.96,29683.62
TRM TECHNOLOGIES,2020-2021,12848.44,12108.30
TRM TECHNOLOGIES,2021-2022,15255.00,14004.18
