d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ADVANCED BUSINESS INTERIORS,2018-2019,17810.48,17991.83
ALTIS HUMAN RESOURCES,2017-2018,51239.08,52530.22
ALTIS HUMAN RESOURCES,2018-2019,39901.07,40693.78
AVI SPL CANADA,2018-2019,183673.66,185480.82
AVI SPL CANADA,2019-2020,12129.01,12107.56
BELL CANADA,2017-2018,60750.89,62303.70
BELL CANADA,2018-2019,52187.37,52998.96
BELL CANADA,2019-2020,50012.89,49590.84
BELL CANADA,2020-2021,39819.27,37855.00
BELL CANADA,2021-2022,63157.84,58678.10
CANON,2019-2020,3019.60,2986.87
CANON,2020-2021,3613.62,3435.36
CANON,2021-2022,3613.62,3355.05
CISTEL TECHNOLOGY,2021-2022,31347.76,28313.29
DELL COMPUTER,2017-2018,12000.00,12282.86
EXCEL HUMAN RESOURCES,2018-2019,5007.66,5056.93
EXCEL HUMAN RESOURCES,2019-2020,47381.65,46585.05
EXCEL HUMAN RESOURCES,2020-2021,53162.30,50280.92
FSC,2020-2021,4856.68,4627.74
FSC,2021-2022,6446.14,5984.89
ITEX,2017-2018,103758.17,106203.97
ITEX,2018-2019,29313.00,29678.26
ITEX,2019-2020,6065.04,6086.60
LEAN AGILITY,2021-2022,19656.35,18205.10
MAVERIN,2020-2021,112698.29,107138.92
MAXSYS STAFFING AND CONSULTING,2019-2020,33546.89,32914.19
MAXSYS STAFFING AND CONSULTING,2020-2021,6451.32,6089.92
MICROSOFT CANADA,2019-2020,10019.57,9935.01
MICROSOFT CANADA,2020-2021,12280.32,11653.83
MICROSOFT CANADA,2021-2022,21011.76,19476.21
NISHA TECHONOLOGIES,2017-2018,135563.84,138759.36
NORTHERN MICRO,2017-2018,113888.40,116572.99
NORTHERN MICRO,2018-2019,19563.91,19756.40
NORTHERN MICRO,2021-2022,250881.06,232736.06
RHEA,2018-2019,24973.00,25242.31
RHEA,2019-2020,19213.12,18748.15
RHEA,2020-2021,20585.48,19432.28
SI SYSTEMS,2018-2019,29744.69,30092.70
SI SYSTEMS,2019-2020,55543.66,55074.93
SI SYSTEMS,2020-2021,111449.47,105683.81
SOFTCHOICE,2021-2022,10463.71,9691.16
THE AIM GROUP,2019-2020,10463.45,10210.23
THE AIM GROUP,2020-2021,47533.80,45224.40
THE AIM GROUP,2021-2022,39154.50,35672.88
TRM TECHNOLOGIES,2019-2020,30407.96,29672.08
TRM TECHNOLOGIES,2020-2021,12848.44,12128.67
TRM TECHNOLOGIES,2021-2022,15255.00,13898.52
