d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ADVANCED BUSINESS INTERIORS,2018-2019,17810.48,18010.36
ALTIS HUMAN RESOURCES,2017-2018,51239.08,52376.02
ALTIS HUMAN RESOURCES,2018-2019,39901.07,40287.04
AVI SPL CANADA,2018-2019,183673.66,185451.15
AVI SPL CANADA,2019-2020,12129.01,12123.48
BELL CANADA,2017-2018,60750.89,62262.68
BELL CANADA,2018-2019,52187.37,52853.36
BELL CANADA,2019-2020,50012.89,49910.46
BELL CANADA,2020-2021,39819.27,38982.58
BELL CANADA,2021-2022,63157.84,51265.63
CANON,2019-2020,3019.60,3012.45
CANON,2020-2021,3613.62,3537.69
CANON,2021-2022,3613.62,2745.05
CISTEL TECHNOLOGY,2021-2022,31347.76,0.00
DELL COMPUTER,2017-2018,12000.00,12206.13
EXCEL HUMAN RESOURCES,2018-2019,5007.66,5056.12
EXCEL HUMAN RESOURCES,2019-2020,47381.65,47423.57
EXCEL HUMAN RESOURCES,2020-2021,53162.30,52773.58
FSC,2020-2021,4856.68,4707.33
FSC,2021-2022,6446.14,4896.75
ITEX,2017-2018,103758.17,105540.46
ITEX,2018-2019,29313.00,29682.80
ITEX,2019-2020,6065.04,6062.27
MAVERIN,2020-2021,112698.29,110330.24
MAXSYS STAFFING AND CONSULTING,2019-2020,33546.89,33453.55
MAXSYS STAFFING AND CONSULTING,2020-2021,6451.32,6507.76
MICROSOFT CANADA,2019-2020,10019.57,9999.05
MICROSOFT CANADA,2020-2021,12280.32,11945.00
MICROSOFT CANADA,2021-2022,21011.76,15468.35
NISHA TECHONOLOGIES,2017-2018,135563.84,137892.47
RHEA,2018-2019,24973.00,25321.03
RHEA,2019-2020,19213.12,19239.46
RHEA,2020-2021,20585.48,20765.56
SI SYSTEMS,2018-2019,29744.69,30201.52
SI SYSTEMS,2019-2020,55543.66,55429.90
SI SYSTEMS,2020-2021,111449.47,107652.09
SOFTCHOICE,2021-2022,10463.71,9365.19
THE AIM GROUP,2019-2020,10463.45,10477.80
THE AIM GROUP,2020-2021,47533.80,47386.82
THE AIM GROUP,2021-2022,39154.50,19725.45
TRM TECHNOLOGIES,2019-2020,30407.96,30449.66
TRM TECHNOLOGIES,2020-2021,12848.44,12960.83
TRM TECHNOLOGIES,2021-2022,15255.00,7685.24
