d_vendor_name,d_fiscal_year,total
1147603 ONTARIO,2019-2020,17969.01
A P REPORTING SERVICES,2018-2019,11269.041095890412
A P REPORTING SERVICES,2019-2020,26330.95890410959
ADVANCED BUSINESS INTERIORS,2018-2019,17810.480000000003
ALTIS HUMAN RESOURCES,2017-2018,51239.07954545455
ALTIS HUMAN RESOURCES,2018-2019,39901.07045454546
ARCHIPATH,2017-2018,6454.56
ARCHIPATH,2018-2019,34677.44
AVI SPL CANADA,2018-2019,183673.66
AVI SPL CANADA,2019-2020,12129.01
BARBARA MCISAAC QC BARRISTER AND SOLICITOR,2017-2018,2897.4358974358975
BARBARA MCISAAC QC BARRISTER AND SOLICITOR,2018-2019,42302.5641025641
BELL CANADA,2017-2018,60750.89108519752
BELL CANADA,2018-2019,52187.37108519753
BELL CANADA,2019-2020,50012.89497858163
BELL CANADA,2020-2021,39819.27108519753
CANADA COUNCIL FOR THE ARTS,2019-2020,240.71275167785237
CANADA COUNCIL FOR THE ARTS,2020-2021,5857.343624161074
CANON,2019-2020,3019.6001642036126
CANON,2020-2021,3613.6198686371104
COMPETITIVE INSIGHTS,2018-2019,10870.587153284672
COMPETITIVE INSIGHTS,2019-2020,3113.1728467153284
COPEM CONSULTING,2018-2019,11209.6
CRESTON CANADA C O AVI SPL,2018-2019,47335.06
DELL COMPUTER,2017-2018,12000
DENSAN CONSULTANTS,2017-2018,10170
DIANE BROUSSEAU ASSOCIATES,2019-2020,11554.578488372092
DIANE BROUSSEAU ASSOCIATES,2020-2021,28193.171511627905
EXCEL HUMAN RESOURCES,2018-2019,5007.655894736841
EXCEL HUMAN RESOURCES,2019-2020,47381.65217090948
EXCEL HUMAN RESOURCES,2020-2021,53162.30193435368
FSC,2020-2021,4856.680623973728
GROUPE INTERSOL GROUP,2017-2018,13525.847014925374
GROUPE INTERSOL GROUP,2018-2019,10966.902985074626
GROUPE INTERSOL GROUP,2019-2020,24973
ITEX,2017-2018,103758.17
ITEX,2018-2019,29312.99978552279
ITEX,2019-2020,6065.0402144772115
KABOOM COMMUNICATION DESIGN,2017-2018,42899.36
KABOOM COMMUNICATION DESIGN,2018-2019,42899.36
KSAR ASSOCIATES,2017-2018,24577.5
LIKE 10 SOFTMOSIS INC IN JOINT VENTURE,2018-2019,251040.96526508228
LIKE 10 SOFTMOSIS INC IN JOINT VENTURE,2019-2020,315742.2449725777
LIKE 10 SOFTMOSIS INC IN JOINT VENTURE,2020-2021,314879.56124314445
MAVERIN,2020-2021,112698.29
MAXSYS STAFFING CONSULTING,2019-2020,33546.88580645161
MAXSYS STAFFING CONSULTING,2020-2021,6451.324193548387
MCLAUGHLIN PERFORMANCE MANAGEMENT CONSULTANTS,2020-2021,12703.798767967146
MDOS CONSULTING INVA KOZA TECHNOLOGY CONSULTING INC IN JOIN,2017-2018,35329.94624885636
MDOS CONSULTING INVA KOZA TECHNOLOGY CONSULTING INC IN JOIN,2018-2019,35329.94624885636
MDOS CONSULTING INVA KOZA TECHNOLOGY CONSULTING INC IN JOIN,2019-2020,17713.37031107045
MICROSOFT CANADA,2019-2020,10019.568478685962
MICROSOFT CANADA,2020-2021,12280.323297460898
"NASHEL MANAGEMENT",2018-2019,22600
NISHA TECHONOLOGIES,2017-2018,135563.84
NORTHERN MICRO,2017-2018,113888.4
NORTHERN MICRO,2018-2019,19563.91
PRAIRIE RESEARCH ASSOCIATES PRA,2017-2018,20628.88418079096
PRAIRIE RESEARCH ASSOCIATES PRA,2018-2019,45758.61581920904
RHEA,2018-2019,24973
RHEA,2019-2020,19213.11724137931
RHEA,2020-2021,20585.48275862069
S A G E CONSULTING,2018-2019,4691.070372560615
S A G E CONSULTING,2019-2020,15897.516262566529
S A G E CONSULTING,2020-2021,15854.08042578356
SI SYSTEMS,2018-2019,29744.694097902095
SI SYSTEMS,2019-2020,55543.663468531464
SI SYSTEMS,2020-2021,111449.47243356642
SOLOWAY WRIGHT,2017-2018,143834.38485804416
SOLOWAY WRIGHT,2018-2019,195165.61514195584
SOLUTIONS MOERAE SMI,2017-2018,14192.640845070422
SOLUTIONS MOERAE SMI,2018-2019,103836.36588138697
SOLUTIONS MOERAE SMI,2019-2020,37910.9932735426
STRATEGIC ADVICE FOR GOVERNMENT EXCELLENCE,2018-2019,22600
THE AIM GROUP,2019-2020,10463.45018415777
THE AIM GROUP,2020-2021,47533.79981584223
THE ATTAIN GROUP,2018-2019,16588.4
THE HILLBROOKE GROUP,2018-2019,19207.867924528302
THE HILLBROOKE GROUP,2019-2020,3166.132075471698
TRM TECHNOLOGIES,2019-2020,30407.964356435645
TRM TECHNOLOGIES,2020-2021,12848.435643564357
URBAN WORKPLACE,2018-2019,16781.460000000003
