d_vendor_name,d_fiscal_year,total
ADVANCED BUSINESS INTERIORS,2018-2019,17810.48
ALTIS HUMAN RESOURCES,2017-2018,51239.08
ALTIS HUMAN RESOURCES,2018-2019,39901.07
AVI SPL CANADA,2018-2019,183673.66
AVI SPL CANADA,2019-2020,12129.01
BELL CANADA,2017-2018,60750.89
BELL CANADA,2018-2019,52187.37
BELL CANADA,2019-2020,50012.89
BELL CANADA,2020-2021,39819.27
CANON,2019-2020,3019.60
CANON,2020-2021,3613.62
DELL COMPUTER,2017-2018,12000.00
EXCEL HUMAN RESOURCES,2018-2019,5007.66
EXCEL HUMAN RESOURCES,2019-2020,47381.65
EXCEL HUMAN RESOURCES,2020-2021,53162.30
FSC,2020-2021,4856.68
ITEX,2017-2018,103758.17
ITEX,2018-2019,29313.00
ITEX,2019-2020,6065.04
MAVERIN,2020-2021,112698.29
MAXSYS STAFFING AND CONSULTING,2019-2020,33546.89
MAXSYS STAFFING AND CONSULTING,2020-2021,6451.32
MICROSOFT CANADA,2019-2020,10019.57
MICROSOFT CANADA,2020-2021,12280.32
NISHA TECHONOLOGIES,2017-2018,135563.84
SI SYSTEMS,2018-2019,29744.69
SI SYSTEMS,2019-2020,55543.66
SI SYSTEMS,2020-2021,111449.47
THE AIM GROUP,2019-2020,10463.45
THE AIM GROUP,2020-2021,47533.80
TRM TECHNOLOGIES,2019-2020,30407.96
TRM TECHNOLOGIES,2020-2021,12848.44
