d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,240.71,241.04
1_facilities_and_construction,2020-2021,5857.34,5734.27
1_facilities_and_construction,2021-2022,5857.34,4449.47
10_office_management,2018-2019,16781.46,16943.86
2_professional_services,2017-2018,299602.49,306362.74
2_professional_services,2018-2019,515140.76,521504.02
2_professional_services,2019-2020,185124.05,184996.75
2_professional_services,2020-2021,282408.20,275958.03
2_professional_services,2021-2022,489813.30,348950.04
3_information_technology,2017-2018,481938.45,491025.28
3_information_technology,2018-2019,815383.48,825280.43
3_information_technology,2019-2020,567049.78,566200.56
3_information_technology,2020-2021,641592.57,627898.35
3_information_technology,2021-2022,838276.96,569529.05
8_security_and_protection,2020-2021,4856.68,4707.33
8_security_and_protection,2021-2022,6446.14,4896.75
9_human_capital,2017-2018,10170.00,10344.69
9_human_capital,2021-2022,30899.85,27895.50
