d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,240.71,235.22
1_facilities_and_construction,2020-2021,5857.34,5578.07
1_facilities_and_construction,2021-2022,5857.34,5445.72
1_facilities_and_construction,2022-2023,621.07,549.61
10_office_management,2018-2019,16781.46,16938.23
2_professional_services,2017-2018,248363.41,255864.83
2_professional_services,2018-2019,475239.69,484158.46
2_professional_services,2019-2020,147272.85,146044.54
2_professional_services,2020-2021,241841.19,229850.54
2_professional_services,2021-2022,486367.20,450069.79
2_professional_services,2022-2023,609573.55,544918.28
3_information_technology,2017-2018,542693.21,558478.38
3_information_technology,2018-2019,854630.23,867432.38
3_information_technology,2019-2020,604244.86,598886.87
3_information_technology,2020-2021,681505.26,648419.64
3_information_technology,2021-2022,833171.18,772405.61
3_information_technology,2022-2023,788101.79,705378.24
8_security_and_protection,2020-2021,4856.68,4637.34
8_security_and_protection,2021-2022,6446.14,5993.14
8_security_and_protection,2022-2023,6446.14,5768.03
9_human_capital,2021-2022,30899.85,28840.16
