d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,240.71,234.98
1_facilities_and_construction,2020-2021,5857.34,5584.24
1_facilities_and_construction,2021-2022,5857.34,5481.07
10_office_management,2018-2019,16781.46,16924.58
2_professional_services,2017-2018,248363.41,255725.09
2_professional_services,2018-2019,475239.69,483731.89
2_professional_services,2019-2020,147272.85,146023.70
2_professional_services,2020-2021,241841.19,230330.43
2_professional_services,2021-2022,479454.11,446589.96
3_information_technology,2017-2018,543347.53,558690.48
3_information_technology,2018-2019,855284.55,867379.19
3_information_technology,2019-2020,604900.98,599465.45
3_information_technology,2020-2021,682159.58,649747.82
3_information_technology,2021-2022,838276.96,782062.76
8_security_and_protection,2020-2021,4856.68,4647.69
8_security_and_protection,2021-2022,6446.14,6032.05
9_human_capital,2021-2022,30899.85,29036.35
