d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,240.71,234.89
1_facilities_and_construction,2020-2021,5857.34,5568.40
1_facilities_and_construction,2021-2022,5857.34,4581.99
10_office_management,2018-2019,16781.46,16946.57
2_professional_services,2017-2018,299602.49,307154.63
2_professional_services,2018-2019,515140.76,523242.60
2_professional_services,2019-2020,185124.05,183091.03
2_professional_services,2020-2021,282408.20,268101.28
2_professional_services,2021-2022,489813.30,359705.78
3_information_technology,2017-2018,481938.45,493502.23
3_information_technology,2018-2019,815383.48,825659.75
3_information_technology,2019-2020,567049.78,562108.49
3_information_technology,2020-2021,641592.57,609395.67
3_information_technology,2021-2022,838276.96,586263.92
8_security_and_protection,2020-2021,4856.68,4627.74
8_security_and_protection,2021-2022,6446.14,5042.59
9_human_capital,2017-2018,10170.00,10409.73
9_human_capital,2021-2022,30899.85,28785.75
