d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,117386.23,120905.45
it_consulting_services,2018-2019,524196.03,533376.13
it_consulting_services,2019-2020,529719.90,524882.35
it_consulting_services,2020-2021,626446.37,596008.90
it_consulting_services,2021-2022,459703.94,425349.93
it_consulting_services,2022-2023,634861.35,568948.60
it_devices_equipment,2017-2018,365210.41,375640.26
it_devices_equipment,2018-2019,28328.52,28622.28
it_devices_equipment,2021-2022,250881.06,233026.95
it_devices_equipment,2022-2023,78210.69,69357.46
it_other,2017-2018,60096.57,61932.67
it_other,2018-2019,302105.68,305433.97
it_other,2019-2020,61485.79,61076.06
it_other,2020-2021,39164.95,37297.59
it_other,2021-2022,87497.09,81451.59
it_other,2022-2023,39164.95,35044.96
it_software_licensing,2019-2020,13039.17,12928.47
it_software_licensing,2020-2021,15893.94,15113.15
it_software_licensing,2021-2022,35089.09,32577.14
it_software_licensing,2022-2023,35864.80,32027.22
