d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,117386.23,120833.91
it_consulting_services,2018-2019,524196.03,532929.85
it_consulting_services,2019-2020,529719.90,524812.05
it_consulting_services,2020-2021,626446.37,596643.55
it_consulting_services,2021-2022,464155.40,432229.83
it_devices_equipment,2017-2018,365210.41,375274.55
it_devices_equipment,2018-2019,28328.52,28598.45
it_devices_equipment,2021-2022,250881.06,234429.63
it_other,2017-2018,60750.89,62582.02
it_other,2018-2019,302760.00,305850.88
it_other,2019-2020,62141.90,61725.91
it_other,2020-2021,39819.27,37962.68
it_other,2021-2022,88151.41,82611.98
it_software_licensing,2019-2020,13039.17,12927.48
it_software_licensing,2020-2021,15893.94,15141.59
it_software_licensing,2021-2022,35089.09,32791.32
