d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,412143.29,422823.27
it_consulting_services,2018-2019,412143.29,418552.72
it_consulting_services,2019-2020,413272.45,409784.85
it_consulting_services,2020-2021,412143.29,391812.38
it_consulting_services,2021-2022,412143.29,382652.37
it_software_licensing,2017-2018,128556.67,131889.64
it_software_licensing,2018-2019,64856.40,65865.01
it_software_licensing,2019-2020,65034.09,64485.27
it_software_licensing,2020-2021,64856.40,61657.05
it_software_licensing,2021-2022,64856.40,60215.60
