owner_org,d_fiscal_year,total,total_constant_2019_dollars
dnd-mdn,2018-2019,1184.92,1196.39
dnd-mdn,2019-2020,109207.42,109145.31
dnd-mdn,2020-2021,1350481.53,1322104.86
dnd-mdn,2021-2022,1350481.53,1025880.36
esdc-edsc,2017-2018,851105.44,873919.77
esdc-edsc,2018-2019,851105.44,861966.84
esdc-edsc,2019-2020,853437.24,851689.17
esdc-edsc,2020-2021,851105.44,833221.79
esdc-edsc,2021-2022,851105.44,646534.10
pwgsc-tpsgc,2017-2018,476999.69,489785.91
pwgsc-tpsgc,2018-2019,476999.69,483086.93
pwgsc-tpsgc,2019-2020,478306.54,477326.84
pwgsc-tpsgc,2020-2021,476999.69,466976.84
pwgsc-tpsgc,2021-2022,476999.69,362348.24
rcmp-grc,2017-2018,63700.26,65414.58
