owner_org,d_fiscal_year,total,total_constant_2019_dollars
dnd-mdn,2018-2019,1184.92,1195.99
dnd-mdn,2019-2020,109207.42,107634.66
dnd-mdn,2020-2021,1350481.53,1286091.50
dnd-mdn,2021-2022,1350481.53,1255577.34
dnd-mdn,2022-2023,1243183.00,1113463.20
esdc-edsc,2017-2018,851998.67,878334.86
esdc-edsc,2018-2019,851998.67,868325.64
esdc-edsc,2019-2020,854332.91,847517.91
esdc-edsc,2020-2021,851998.67,811375.95
esdc-edsc,2021-2022,851998.67,792125.02
esdc-edsc,2022-2023,851998.67,762371.98
pwgsc-tpsgc,2017-2018,472337.55,486938.01
pwgsc-tpsgc,2018-2019,472337.55,481389.02
pwgsc-tpsgc,2019-2020,473631.63,469853.48
pwgsc-tpsgc,2020-2021,472337.55,449816.82
pwgsc-tpsgc,2021-2022,472337.55,439144.34
pwgsc-tpsgc,2022-2023,472337.55,422649.62
rcmp-grc,2017-2018,63700.26,65670.97
