owner_org,d_fiscal_year,total,total_constant_2019_dollars
dnd-mdn,2018-2019,1184.92,1196.58
dnd-mdn,2019-2020,109207.42,107541.04
dnd-mdn,2020-2021,1350481.53,1283862.66
dnd-mdn,2021-2022,1350481.53,1253847.83
esdc-edsc,2017-2018,755295.77,774867.95
esdc-edsc,2018-2019,755295.77,767041.73
esdc-edsc,2019-2020,757365.07,750973.69
esdc-edsc,2020-2021,755295.77,718037.24
esdc-edsc,2021-2022,755295.77,701250.58
pwgsc-tpsgc,2017-2018,476999.69,489360.31
pwgsc-tpsgc,2018-2019,476999.69,484417.74
pwgsc-tpsgc,2019-2020,478306.54,474270.12
pwgsc-tpsgc,2020-2021,476999.69,453469.43
pwgsc-tpsgc,2021-2022,476999.69,442867.98
rcmp-grc,2017-2018,63700.26,65352.60
