owner_org,d_fiscal_year,total,total_constant_2019_dollars
dnd-mdn,2018-2019,1184.92,1196.58
dnd-mdn,2019-2020,109207.42,107541.04
dnd-mdn,2020-2021,1350481.53,1283862.66
dnd-mdn,2021-2022,1350481.53,1056433.93
esdc-edsc,2017-2018,851105.44,873160.37
esdc-edsc,2018-2019,851105.44,864341.39
esdc-edsc,2019-2020,853437.24,846235.10
esdc-edsc,2020-2021,851105.44,809120.65
esdc-edsc,2021-2022,851105.44,665789.68
pwgsc-tpsgc,2017-2018,476999.69,489360.31
pwgsc-tpsgc,2018-2019,476999.69,484417.74
pwgsc-tpsgc,2019-2020,478306.54,474270.12
pwgsc-tpsgc,2020-2021,476999.69,453469.43
pwgsc-tpsgc,2021-2022,476999.69,373139.98
rcmp-grc,2017-2018,63700.26,65352.60
