d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2018-2019,1184.92,1195.03
11_defence,2019-2020,109207.42,107584.63
11_defence,2020-2021,1350481.53,1287514.61
11_defence,2021-2022,1350481.53,1263728.01
3_information_technology,2017-2018,540699.95,557274.18
3_information_technology,2018-2019,476999.69,485718.75
3_information_technology,2019-2020,478306.54,474468.08
3_information_technology,2020-2021,476999.69,454759.32
3_information_technology,2021-2022,476999.69,446357.72
9_human_capital,2017-2018,755295.77,778445.01
9_human_capital,2018-2019,755295.77,769101.80
9_human_capital,2019-2020,757365.07,751287.14
9_human_capital,2020-2021,755295.77,720079.70
9_human_capital,2021-2022,755295.77,706776.35
