d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2018-2019,1184.92,1196.58
11_defence,2019-2020,109207.42,107541.04
11_defence,2020-2021,1350481.53,1283862.66
11_defence,2021-2022,1350481.53,1056433.93
2_professional_services,2017-2018,412143.29,422823.27
2_professional_services,2018-2019,412143.29,418552.72
2_professional_services,2019-2020,413272.45,409784.85
2_professional_services,2020-2021,412143.29,391812.38
2_professional_services,2021-2022,412143.29,322405.11
3_information_technology,2017-2018,128556.67,131889.64
3_information_technology,2018-2019,64856.40,65865.01
3_information_technology,2019-2020,65034.09,64485.27
3_information_technology,2020-2021,64856.40,61657.05
3_information_technology,2021-2022,64856.40,50734.87
9_human_capital,2017-2018,851105.44,873160.37
9_human_capital,2018-2019,851105.44,864341.39
9_human_capital,2019-2020,853437.24,846235.10
9_human_capital,2020-2021,851105.44,809120.65
9_human_capital,2021-2022,851105.44,665789.68
