d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2018-2019,1184.92,1196.39
11_defence,2019-2020,109207.42,109145.31
11_defence,2020-2021,1350481.53,1322104.86
11_defence,2021-2022,1350481.53,1025880.36
2_professional_services,2017-2018,412143.29,423191.00
2_professional_services,2018-2019,412143.29,417402.86
2_professional_services,2019-2020,413272.45,412425.96
2_professional_services,2020-2021,412143.29,403483.22
2_professional_services,2021-2022,412143.29,313080.70
3_information_technology,2017-2018,128556.67,132009.49
3_information_technology,2018-2019,64856.40,65684.07
3_information_technology,2019-2020,65034.09,64900.88
3_information_technology,2020-2021,64856.40,63493.62
3_information_technology,2021-2022,64856.40,49267.54
9_human_capital,2017-2018,851105.44,873919.77
9_human_capital,2018-2019,851105.44,861966.84
9_human_capital,2019-2020,853437.24,851689.17
9_human_capital,2020-2021,851105.44,833221.79
9_human_capital,2021-2022,851105.44,646534.10
