d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2018-2019,1184.92,1195.99
11_defence,2019-2020,109207.42,107634.66
11_defence,2020-2021,1350481.53,1286091.50
11_defence,2021-2022,1350481.53,1255577.34
11_defence,2022-2023,1243183.00,1113463.20
3_information_technology,2017-2018,536037.82,552608.98
3_information_technology,2018-2019,472337.55,481389.02
3_information_technology,2019-2020,473631.63,469853.48
3_information_technology,2020-2021,472337.55,449816.82
3_information_technology,2021-2022,472337.55,439144.34
3_information_technology,2022-2023,472337.55,422649.62
9_human_capital,2017-2018,851998.67,878334.86
9_human_capital,2018-2019,851998.67,868325.64
9_human_capital,2019-2020,854332.91,847517.91
9_human_capital,2020-2021,851998.67,811375.95
9_human_capital,2021-2022,851998.67,792125.02
9_human_capital,2022-2023,851998.67,762371.98
