d_most_recent_category,d_fiscal_year,total
11_defence,2018-2019,1184.92
11_defence,2019-2020,109207.42
11_defence,2020-2021,1350481.53
11_defence,2021-2022,1350481.53
2_professional_services,2017-2018,412143.29
2_professional_services,2018-2019,412143.29
2_professional_services,2019-2020,413272.45
2_professional_services,2020-2021,412143.29
2_professional_services,2021-2022,412143.29
3_information_technology,2017-2018,128556.67
3_information_technology,2018-2019,64856.40
3_information_technology,2019-2020,65034.09
3_information_technology,2020-2021,64856.40
3_information_technology,2021-2022,64856.40
9_human_capital,2017-2018,851105.44
9_human_capital,2018-2019,851105.44
9_human_capital,2019-2020,853437.24
9_human_capital,2020-2021,851105.44
9_human_capital,2021-2022,851105.44
