d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,69571.60,71322.57
10_office_management,2018-2019,38364.51,38738.94
10_office_management,2019-2020,1216.06,1217.73
10_office_management,2020-2021,94693.09,92784.67
2_professional_services,2017-2018,159196.02,162440.33
2_professional_services,2018-2019,26967.50,27228.48
2_professional_services,2019-2020,42007.70,41869.61
2_professional_services,2020-2021,23066.02,21802.26
2_professional_services,2021-2022,29095.00,15135.23
3_information_technology,2017-2018,303899.88,312286.50
3_information_technology,2019-2020,138864.59,138526.04
3_information_technology,2020-2021,208358.75,200131.15
3_information_technology,2021-2022,153759.30,31842.34
8_security_and_protection,2017-2018,11571.82,11882.01
8_security_and_protection,2018-2019,10206.02,10336.26
8_security_and_protection,2019-2020,13541.94,13514.20
9_human_capital,2017-2018,36230.87,36965.20
9_human_capital,2018-2019,58672.88,59360.75
9_human_capital,2019-2020,10490.00,10462.41
9_human_capital,2020-2021,28653.07,27721.16
9_human_capital,2021-2022,8884.43,6748.97
