d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,69571.60,71720.07
10_office_management,2018-2019,38364.51,38749.40
10_office_management,2019-2020,1216.06,1187.09
10_office_management,2020-2021,94693.09,90833.02
2_professional_services,2017-2018,159133.40,163713.17
2_professional_services,2018-2019,26967.50,27197.49
2_professional_services,2019-2020,42007.70,41932.55
2_professional_services,2020-2021,23066.02,21876.78
2_professional_services,2021-2022,29095.00,26729.81
3_information_technology,2017-2018,303899.88,313539.44
3_information_technology,2019-2020,138864.59,137534.16
3_information_technology,2020-2021,208358.75,198871.28
3_information_technology,2021-2022,153759.30,140183.52
8_security_and_protection,2017-2018,11571.82,11926.49
8_security_and_protection,2018-2019,10206.02,10392.58
8_security_and_protection,2019-2020,13541.94,13433.26
9_human_capital,2017-2018,36230.87,37272.80
9_human_capital,2018-2019,58672.88,59706.46
9_human_capital,2019-2020,10490.00,10362.41
9_human_capital,2020-2021,28653.07,27409.44
9_human_capital,2021-2022,8884.43,8313.71
