d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,107920.60,102356.41
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,38118.19,34908.42
ATLANTIC BUSINESS INTERIORS,2020-2021,19144.05,18410.14
AVI SPL,2017-2018,14960.73,15434.31
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,11571.82,11926.49
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,10206.02,10392.58
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,13541.94,13433.26
EVALUATION PERSONNEL SELECTION,2017-2018,0.00,0.00
GLOBAL TOTAL OFFICE,2019-2020,1216.06,1187.09
GLOBAL TOTAL OFFICE,2020-2021,27023.34,25895.38
GLOBAL UPHOLSTERY,2018-2019,21116.91,21297.00
GLOBAL UPHOLSTERY,2020-2021,23526.70,22624.77
LUMINA IT,2018-2019,26967.50,27197.49
LUMINA IT,2019-2020,23747.50,23833.88
NISHA TECHONOLOGIES,2017-2018,167338.58,173153.60
NISHA TECHONOLOGIES,2019-2020,73412.16,72143.03
NORTHERN MICRO,2017-2018,75757.18,77844.83
NORTHERN MICRO,2018-2019,13851.45,13969.58
NORTHERN MICRO,2019-2020,49122.43,49001.73
NORTHERN MICRO,2021-2022,58348.64,53054.71
PURESPIRIT SOLUTIONS,2020-2021,89613.75,86115.11
PURESPIRIT SOLUTIONS,2021-2022,39367.38,35921.64
TEKNION,2017-2018,19869.01,20416.54
TELUS CANADA,2017-2018,45843.39,47106.70
UNIVERSITE SAINTE ANNE,2017-2018,37437.77,38517.90
UNIVERSITE SAINTE ANNE,2018-2019,39266.63,40134.71
UNIVERSITE SAINTE ANNE,2019-2020,10490.00,10362.41
