d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,107920.60,101690.96
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,38118.19,34696.64
ADVANCED CHIPPEWA TECHNOLOGIES,2022-2023,79477.65,70501.57
ATLANTIC BUSINESS INTERIORS,2020-2021,19144.05,18437.12
ATLANTIC BUSINESS INTERIORS,2022-2023,11441.52,10125.12
AVI SPL,2017-2018,14960.73,15429.95
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,11571.82,11929.52
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,10206.02,10401.60
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,13541.94,13433.92
CANADIAN CORPS OF COMMISSIONAIRES,2022-2023,13321.31,11903.71
CPKN NETWORK,2022-2023,39588.75,35115.21
EVALUATION PERSONNEL SELECTION,2017-2018,0.00,0.00
GLOBAL TOTAL OFFICE,2019-2020,1216.06,1188.30
GLOBAL TOTAL OFFICE,2020-2021,27023.34,25906.14
GLOBAL UPHOLSTERY,2018-2019,21116.91,21314.18
GLOBAL UPHOLSTERY,2020-2021,23526.70,22657.93
LUMINA IT,2018-2019,26967.50,27219.42
LUMINA IT,2019-2020,23747.50,23820.99
NISHA TECHONOLOGIES,2017-2018,167338.58,173058.91
NISHA TECHONOLOGIES,2019-2020,73412.16,72174.33
NORTHERN MICRO,2017-2018,75757.18,77920.69
NORTHERN MICRO,2018-2019,13851.45,13980.85
NORTHERN MICRO,2019-2020,49122.43,48989.53
NORTHERN MICRO,2021-2022,58348.64,52746.24
PURESPIRIT SOLUTIONS,2020-2021,89613.75,86016.61
PURESPIRIT SOLUTIONS,2021-2022,39367.38,35708.32
PURESPIRIT SOLUTIONS,2022-2023,16146.00,14322.50
TEKNION,2017-2018,19869.01,20436.44
TELUS CANADA,2017-2018,45843.39,47152.61
UNIVERSITE SAINTE ANNE,2017-2018,37437.77,38546.93
UNIVERSITE SAINTE ANNE,2018-2019,39266.63,40169.70
UNIVERSITE SAINTE ANNE,2019-2020,10490.00,10365.06
UNIVERSITE SAINTE ANNE,2022-2023,7333.23,6489.51
