d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,107920.60,101619.98
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,38118.19,34652.66
ATLANTIC BUSINESS INTERIORS,2020-2021,19144.05,18378.94
AVI SPL,2017-2018,14960.73,15355.15
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,11571.82,11871.68
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,10206.02,10364.74
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,13541.94,13427.66
EVALUATION PERSONNEL SELECTION,2017-2018,0.00,0.00
GLOBAL TOTAL OFFICE,2019-2020,1216.06,1186.63
GLOBAL TOTAL OFFICE,2020-2021,27023.34,25839.42
GLOBAL UPHOLSTERY,2018-2019,21116.91,21324.68
GLOBAL UPHOLSTERY,2020-2021,23526.70,22586.43
LUMINA IT,2018-2019,26967.50,27232.83
LUMINA IT,2019-2020,23747.50,23831.94
NISHA TECHONOLOGIES,2017-2018,167338.58,172219.92
NISHA TECHONOLOGIES,2019-2020,73412.16,72106.03
NORTHERN MICRO,2017-2018,75757.18,77542.93
NORTHERN MICRO,2018-2019,13851.45,13987.73
NORTHERN MICRO,2019-2020,49122.43,48990.52
NORTHERN MICRO,2021-2022,58348.64,52700.49
PURESPIRIT SOLUTIONS,2020-2021,89613.75,85802.01
PURESPIRIT SOLUTIONS,2021-2022,39367.38,35670.31
TEKNION,2017-2018,19869.01,20337.36
TELUS CANADA,2017-2018,45843.39,46924.01
UNIVERSITE SAINTE ANNE,2017-2018,37437.77,38360.05
UNIVERSITE SAINTE ANNE,2018-2019,39266.63,39974.96
UNIVERSITE SAINTE ANNE,2019-2020,10490.00,10356.92
