d_vendor_name,d_fiscal_year,total
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,107920.60
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,38118.19
ATLANTIC BUSINESS INTERIORS,2020-2021,19144.05
AVI SPL CANADA,2017-2018,14960.73
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,11571.82
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,10206.02
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,13541.94
EVALUATION PERSONNEL SELECTION,2017-2018,62.63
GLOBAL TOTAL OFFICE,2019-2020,1216.06
GLOBAL TOTAL OFFICE,2020-2021,27023.34
GLOBAL UPHOLSTERY,2018-2019,21116.91
GLOBAL UPHOLSTERY,2020-2021,23526.70
LUMINA IT,2018-2019,26967.50
LUMINA IT,2019-2020,23747.50
NISHA TECHONOLOGIES,2017-2018,167338.58
NISHA TECHONOLOGIES,2019-2020,73412.16
PURESPIRIT SOLUTIONS,2020-2021,89613.75
PURESPIRIT SOLUTIONS,2021-2022,39367.38
TEKNION,2017-2018,19869.01
TELUS CANADA,2017-2018,45843.39
